sum,retained,features,relative
413,43,WARM_ALB,0.10411622276029056
1658,452,NPSW_ALB,0.27261761158021713
178,41,No-Category_ALB,0.2303370786516854
6,5,TASM_ALB,0.8333333333333334
83,5,ARCH_ALB,0.060240963855421686
137,54,SPSG_ALB,0.39416058394160586
222,64,PNEC_ALB,0.2882882882882883
721,133,NPTG_ALB,0.18446601941747573
199,81,PEQD_ALB,0.40703517587939697
468,46,WARM_SKP,0.09829059829059829
853,235,NPSW_SKP,0.27549824150058616
135,36,No-Category_SKP,0.26666666666666666
4,1,ARCH_SKP,0.25
53,14,SPSG_SKP,0.2641509433962264
264,95,NPTG_SKP,0.35984848484848486
279,135,PEQD_SKP,0.4838709677419355
355,195,PNEC_SKP,0.5492957746478874
357,70,WARM_SWO,0.19607843137254902
1586,446,NPSW_SWO,0.2812105926860025
272,63,No-Category_SWO,0.23161764705882354
3,3,TASM_SWO,1
15,4,ARCH_SWO,0.26666666666666666
315,69,SPSG_SWO,0.21904761904761905
959,373,PEQD_SWO,0.38894681960375393
680,390,PNEC_SWO,0.5735294117647058
617,122,NPTG_SWO,0.19773095623987033
492,71,WARM_YFT,0.1443089430894309
135,34,NPSW_YFT,0.2518518518518518
170,39,No-Category_YFT,0.22941176470588234
1031,394,PEQD_YFT,0.3821532492725509
1074,484,PNEC_YFT,0.4506517690875233
81,58,NPTG_YFT,0.7160493827160493
11,10,CHIL_YFT,0.9090909090909091
624,85,WARM_Caretta_caretta_IUCN,0.1362179487179487
2460,742,NPSW_Caretta_caretta_IUCN,0.3016260162601626
1134,225,No-Category_Caretta_caretta_IUCN,0.1984126984126984
214,19,KURO_Caretta_caretta_IUCN,0.08878504672897196
478,18,PSAW_Caretta_caretta_IUCN,0.03765690376569038
114,41,SSTC_Caretta_caretta_IUCN,0.35964912280701755
320,38,TASM_Caretta_caretta_IUCN,0.11875
54,13,SANT_Caretta_caretta_IUCN,0.24074074074074073
2440,545,NPPF_Caretta_caretta_IUCN,0.22336065573770492
167,5,ARCH_Caretta_caretta_IUCN,0.029940119760479042
