sum,retained,features,relative
413,17,WARM_ALB,0.04116222760290557
1658,84,NPSW_ALB,0.05066344993968637
178,12,No-Category_ALB,0.06741573033707865
6,3,TASM_ALB,0.5
83,1,ARCH_ALB,0.012048192771084338
137,8,SPSG_ALB,0.058394160583941604
222,9,PNEC_ALB,0.04054054054054054
721,16,NPTG_ALB,0.022191400832177532
199,18,PEQD_ALB,0.09045226130653267
468,17,WARM_SKP,0.03632478632478633
853,29,NPSW_SKP,0.03399765533411489
135,12,No-Category_SKP,0.08888888888888889
4,0,ARCH_SKP,0
53,5,SPSG_SKP,0.09433962264150944
264,15,NPTG_SKP,0.056818181818181816
279,41,PEQD_SKP,0.14695340501792115
355,35,PNEC_SKP,0.09859154929577464
357,21,WARM_SWO,0.058823529411764705
1586,85,NPSW_SWO,0.053593947036569986
272,11,No-Category_SWO,0.04044117647058824
3,2,TASM_SWO,0.6666666666666666
15,1,ARCH_SWO,0.06666666666666667
315,17,SPSG_SWO,0.05396825396825397
959,113,PEQD_SWO,0.11783107403545359
680,100,PNEC_SWO,0.14705882352941177
617,15,NPTG_SWO,0.024311183144246355
492,21,WARM_YFT,0.042682926829268296
135,3,NPSW_YFT,0.022222222222222223
170,4,No-Category_YFT,0.023529411764705882
1031,110,PEQD_YFT,0.1066925315227934
1074,117,PNEC_YFT,0.10893854748603352
81,0,NPTG_YFT,0
11,4,CHIL_YFT,0.36363636363636365
624,25,WARM_Caretta_caretta_IUCN,0.04006410256410257
2460,159,NPSW_Caretta_caretta_IUCN,0.06463414634146342
1134,47,No-Category_Caretta_caretta_IUCN,0.04144620811287478
214,3,KURO_Caretta_caretta_IUCN,0.014018691588785047
478,6,PSAW_Caretta_caretta_IUCN,0.012552301255230125
114,0,SSTC_Caretta_caretta_IUCN,0
320,8,TASM_Caretta_caretta_IUCN,0.025
54,4,SANT_Caretta_caretta_IUCN,0.07407407407407407
2440,118,NPPF_Caretta_caretta_IUCN,0.04836065573770492
167,1,ARCH_Caretta_caretta_IUCN,0.005988023952095809
5304,240,SPSG_Caretta_caretta_IUCN,0.04524886877828054
624,6,PSAE_Caretta_caretta_IUCN,0.009615384615384616
3834,132,NPTG_Caretta_caretta_IUCN,0.03442879499217527
3424,255,PEQD_Caretta_caretta_IUCN,0.07447429906542057
1905,133,PNEC_Caretta_caretta_IUCN,0.06981627296587926
212,14,CCAL_Caretta_caretta_IUCN,0.0660377358490566
48,5,CHIL_Caretta_caretta_IUCN,0.10416666666666667
624,25,WARM_Chelonia_mydas_IUCN,0.04006410256410257
2460,159,NPSW_Chelonia_mydas_IUCN,0.06463414634146342
817,24,No-Category_Chelonia_mydas_IUCN,0.02937576499388005
136,0,KURO_Chelonia_mydas_IUCN,0
199,6,TASM_Chelonia_mydas_IUCN,0.03015075376884422
437,24,NPPF_Chelonia_mydas_IUCN,0.05491990846681922
167,1,ARCH_Chelonia_mydas_IUCN,0.005988023952095809
2773,138,SPSG_Chelonia_mydas_IUCN,0.04976559682654165
3821,130,NPTG_Chelonia_mydas_IUCN,0.03402250719706883
3424,255,PEQD_Chelonia_mydas_IUCN,0.07447429906542057
1905,133,PNEC_Chelonia_mydas_IUCN,0.06981627296587926
125,2,CCAL_Chelonia_mydas_IUCN,0.016
48,5,CHIL_Chelonia_mydas_IUCN,0.10416666666666667
624,25,WARM_Dermochelys_coriacea_IUCN,0.04006410256410257
2460,159,NPSW_Dermochelys_coriacea_IUCN,0.06463414634146342
1074,47,No-Category_Dermochelys_coriacea_IUCN,0.043761638733705775
214,3,KURO_Dermochelys_coriacea_IUCN,0.014018691588785047
478,6,PSAW_Dermochelys_coriacea_IUCN,0.012552301255230125
315,8,TASM_Dermochelys_coriacea_IUCN,0.025396825396825397
2440,118,NPPF_Dermochelys_coriacea_IUCN,0.04836065573770492
167,1,ARCH_Dermochelys_coriacea_IUCN,0.005988023952095809
108,0,SSTC_Dermochelys_coriacea_IUCN,0
5300,187,SPSG_Dermochelys_coriacea_IUCN,0.03528301886792453
624,6,PSAE_Dermochelys_coriacea_IUCN,0.009615384615384616
2605,131,NPTG_Dermochelys_coriacea_IUCN,0.050287907869481764
2643,188,PEQD_Dermochelys_coriacea_IUCN,0.0711312902005297
1478,104,PNEC_Dermochelys_coriacea_IUCN,0.07036535859269283
166,12,CCAL_Dermochelys_coriacea_IUCN,0.07228915662650602
67,7,CHIL_Dermochelys_coriacea_IUCN,0.1044776119402985
624,25,WARM_Eretmochelys_imbricata_IUCN,0.04006410256410257
2460,159,NPSW_Eretmochelys_imbricata_IUCN,0.06463414634146342
1577,55,No-Category_Eretmochelys_imbricata_IUCN,0.03487634749524413
214,3,KURO_Eretmochelys_imbricata_IUCN,0.014018691588785047
478,6,PSAW_Eretmochelys_imbricata_IUCN,0.012552301255230125
1739,19,SSTC_Eretmochelys_imbricata_IUCN,0.010925819436457734
320,8,TASM_Eretmochelys_imbricata_IUCN,0.025
800,42,SANT_Eretmochelys_imbricata_IUCN,0.0525
2440,118,NPPF_Eretmochelys_imbricata_IUCN,0.04836065573770492
167,1,ARCH_Eretmochelys_imbricata_IUCN,0.005988023952095809
6952,296,SPSG_Eretmochelys_imbricata_IUCN,0.04257767548906789
624,6,PSAE_Eretmochelys_imbricata_IUCN,0.009615384615384616
3834,132,NPTG_Eretmochelys_imbricata_IUCN,0.03442879499217527
3424,255,PEQD_Eretmochelys_imbricata_IUCN,0.07447429906542057
1905,133,PNEC_Eretmochelys_imbricata_IUCN,0.06981627296587926
212,14,CCAL_Eretmochelys_imbricata_IUCN,0.0660377358490566
82,8,CHIL_Eretmochelys_imbricata_IUCN,0.0975609756097561
365,14,WARM_Lepidochelys_olivacea_IUCN,0.038356164383561646
346,3,NPSW_Lepidochelys_olivacea_IUCN,0.008670520231213872
203,5,No-Category_Lepidochelys_olivacea_IUCN,0.024630541871921183
214,6,TASM_Lepidochelys_olivacea_IUCN,0.028037383177570093
82,1,ARCH_Lepidochelys_olivacea_IUCN,0.012195121951219513
105,10,CCAL_Lepidochelys_olivacea_IUCN,0.09523809523809523
2,1,NPTG_Lepidochelys_olivacea_IUCN,0.5
1500,108,PEQD_Lepidochelys_olivacea_IUCN,0.072
458,22,SPSG_Lepidochelys_olivacea_IUCN,0.048034934497816595
441,26,PNEC_Lepidochelys_olivacea_IUCN,0.05895691609977324
48,5,CHIL_Lepidochelys_olivacea_IUCN,0.10416666666666667
