sum,retained,features,relative
1074,165,No-Category_Dermochelys_coriacea_IUCN,0.15363128491620112
214,14,KURO_Dermochelys_coriacea_IUCN,0.06542056074766354
478,14,PSAW_Dermochelys_coriacea_IUCN,0.029288702928870293
315,32,TASM_Dermochelys_coriacea_IUCN,0.10158730158730159
2440,467,NPPF_Dermochelys_coriacea_IUCN,0.19139344262295083
167,5,ARCH_Dermochelys_coriacea_IUCN,0.029940119760479042
108,3,SSTC_Dermochelys_coriacea_IUCN,0.027777777777777776
5300,790,SPSG_Dermochelys_coriacea_IUCN,0.1490566037735849
624,91,PSAE_Dermochelys_coriacea_IUCN,0.14583333333333334
2605,554,NPTG_Dermochelys_coriacea_IUCN,0.2126679462571977
2643,684,PEQD_Dermochelys_coriacea_IUCN,0.25879682179341656
1478,391,PNEC_Dermochelys_coriacea_IUCN,0.2645466847090663
166,46,CCAL_Dermochelys_coriacea_IUCN,0.27710843373493976
67,25,CHIL_Dermochelys_coriacea_IUCN,0.373134328358209
624,70,WARM_Eretmochelys_imbricata_IUCN,0.11217948717948718
2460,575,NPSW_Eretmochelys_imbricata_IUCN,0.23373983739837398
1577,200,No-Category_Eretmochelys_imbricata_IUCN,0.12682308180088775
214,14,KURO_Eretmochelys_imbricata_IUCN,0.06542056074766354
478,14,PSAW_Eretmochelys_imbricata_IUCN,0.029288702928870293
1739,153,SSTC_Eretmochelys_imbricata_IUCN,0.08798159861989649
320,34,TASM_Eretmochelys_imbricata_IUCN,0.10625
800,100,SANT_Eretmochelys_imbricata_IUCN,0.125
2440,467,NPPF_Eretmochelys_imbricata_IUCN,0.19139344262295083
167,5,ARCH_Eretmochelys_imbricata_IUCN,0.029940119760479042
6952,1261,SPSG_Eretmochelys_imbricata_IUCN,0.18138665132336018
624,91,PSAE_Eretmochelys_imbricata_IUCN,0.14583333333333334
3834,555,NPTG_Eretmochelys_imbricata_IUCN,0.14475743348982786
3424,852,PEQD_Eretmochelys_imbricata_IUCN,0.2488317757009346
1905,509,PNEC_Eretmochelys_imbricata_IUCN,0.2671916010498688
212,60,CCAL_Eretmochelys_imbricata_IUCN,0.2830188679245283
82,31,CHIL_Eretmochelys_imbricata_IUCN,0.3780487804878049
365,21,WARM_Lepidochelys_olivacea_IUCN,0.057534246575342465
346,30,NPSW_Lepidochelys_olivacea_IUCN,0.08670520231213873
203,35,No-Category_Lepidochelys_olivacea_IUCN,0.1724137931034483
214,28,TASM_Lepidochelys_olivacea_IUCN,0.1308411214953271
82,3,ARCH_Lepidochelys_olivacea_IUCN,0.036585365853658534
105,29,CCAL_Lepidochelys_olivacea_IUCN,0.2761904761904762
2,1,NPTG_Lepidochelys_olivacea_IUCN,0.5
1500,416,PEQD_Lepidochelys_olivacea_IUCN,0.2773333333333333
458,88,SPSG_Lepidochelys_olivacea_IUCN,0.19213973799126638
441,117,PNEC_Lepidochelys_olivacea_IUCN,0.2653061224489796
48,13,CHIL_Lepidochelys_olivacea_IUCN,0.2708333333333333
