summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,30,1
overall,ARCH_Rep-1347,14,14,1
overall,ARCH_Rep-2226,14,14,1
overall,ARCH_Rep-3437,74,74,1
overall,ARCH_Rep-4127,14,14,1
overall,ARCH_Rep-5414,2,2,1
overall,ARCH_SKP,2,2,1
overall,ARCH_SWO,7,7,1
overall,CCAL_Rep-3437,104,104,1
overall,CHIL_Rep-3437,25,25,1
overall,CHIL_YFT,6,6,1
overall,KURO_Rep-3437,70,70,1
overall,No-Category_ALB,85,85,1
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,651,651,1
overall,No-Category_SKP,68,68,1
overall,No-Category_SWO,131,131,1
overall,No-Category_YFT,70,70,1
overall,NPPF_Rep-3437,816,816,1
overall,NPSW_ALB,650,640,0.9846153846153847
overall,NPSW_Rep-1347,3,3,1
overall,NPSW_Rep-2226,3,3,1
overall,NPSW_Rep-3437,1188,1188,1
overall,NPSW_Rep-4127,3,3,1
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,340,337,0.9911764705882353
overall,NPSW_SWO,619,610,0.9854604200323102
overall,NPSW_YFT,51,51,1
overall,NPTG_ALB,337,334,0.9910979228486647
overall,NPTG_Rep-3437,1091,1091,1
overall,NPTG_SKP,132,132,1
overall,NPTG_SWO,297,295,0.9932659932659933
overall,NPTG_YFT,42,42,1
overall,PEQD_ALB,99,99,1
overall,PEQD_Rep-3437,1344,1344,1
overall,PEQD_SKP,140,140,1
overall,PEQD_SWO,449,449,1
overall,PEQD_YFT,422,422,1
overall,PNEC_ALB,105,105,1
overall,PNEC_Rep-3437,664,664,1
overall,PNEC_SKP,159,159,1
overall,PNEC_SWO,239,239,1
overall,PNEC_YFT,384,384,1
overall,PSAE_Rep-3437,137,137,1
overall,PSAW_Rep-3437,72,72,1
overall,SANT_Rep-3437,634,634,1
overall,SPSG_ALB,49,49,1
overall,SPSG_Rep-1347,8,8,1
overall,SPSG_Rep-2226,8,8,1
overall,SPSG_Rep-3437,1702,1702,1
overall,SPSG_Rep-4127,8,8,1
overall,SPSG_Rep-5414,6,6,1
overall,SPSG_SKP,16,16,1
overall,SPSG_SWO,103,103,1
overall,SSTC_Rep-1347,2,2,1
overall,SSTC_Rep-3437,569,569,1
overall,TASM_ALB,4,4,1
overall,TASM_Rep-3437,132,132,1
overall,TASM_SWO,2,2,1
overall,WARM_ALB,142,142,1
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,222,222,1
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,156,156,1
overall,WARM_SWO,136,136,1
overall,WARM_YFT,178,178,1
