summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,8,0.26666666666666666
overall,ARCH_Rep-1347,14,3,0.21428571428571427
overall,ARCH_Rep-2226,14,3,0.21428571428571427
overall,ARCH_Rep-3437,74,15,0.20270270270270271
overall,ARCH_Rep-4127,14,3,0.21428571428571427
overall,ARCH_Rep-5414,2,1,0.5
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,2,0.2857142857142857
overall,CCAL_Rep-3437,104,21,0.20192307692307693
overall,CHIL_Rep-3437,25,5,0.2
overall,CHIL_YFT,6,2,0.3333333333333333
overall,KURO_Rep-3437,70,14,0.2
overall,No-Category_ALB,85,17,0.2
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,651,131,0.2012288786482335
overall,No-Category_SKP,68,15,0.22058823529411764
overall,No-Category_SWO,131,27,0.20610687022900764
overall,No-Category_YFT,70,14,0.2
overall,NPPF_Rep-3437,816,164,0.20098039215686275
overall,NPSW_ALB,650,129,0.19846153846153847
overall,NPSW_Rep-1347,3,1,0.3333333333333333
overall,NPSW_Rep-2226,3,1,0.3333333333333333
overall,NPSW_Rep-3437,1188,238,0.20033670033670034
overall,NPSW_Rep-4127,3,1,0.3333333333333333
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,340,68,0.2
overall,NPSW_SWO,619,123,0.1987075928917609
overall,NPSW_YFT,51,11,0.21568627450980393
overall,NPTG_ALB,337,72,0.21364985163204747
overall,NPTG_Rep-3437,1091,219,0.20073327222731438
overall,NPTG_SKP,132,29,0.2196969696969697
overall,NPTG_SWO,297,60,0.20202020202020202
overall,NPTG_YFT,42,9,0.21428571428571427
overall,PEQD_ALB,99,20,0.20202020202020202
overall,PEQD_Rep-3437,1344,269,0.20014880952380953
overall,PEQD_SKP,140,43,0.30714285714285716
overall,PEQD_SWO,449,90,0.20044543429844097
overall,PEQD_YFT,422,84,0.1990521327014218
overall,PNEC_ALB,105,21,0.2
overall,PNEC_Rep-3437,664,133,0.2003012048192771
overall,PNEC_SKP,159,32,0.20125786163522014
overall,PNEC_SWO,239,48,0.200836820083682
overall,PNEC_YFT,384,77,0.20052083333333334
overall,PSAE_Rep-3437,137,28,0.20437956204379562
overall,PSAW_Rep-3437,72,15,0.20833333333333334
overall,SANT_Rep-3437,634,127,0.20031545741324921
overall,SPSG_ALB,49,10,0.20408163265306123
overall,SPSG_Rep-1347,8,2,0.25
overall,SPSG_Rep-2226,8,2,0.25
overall,SPSG_Rep-3437,1702,341,0.20035252643948295
overall,SPSG_Rep-4127,8,2,0.25
overall,SPSG_Rep-5414,6,2,0.3333333333333333
overall,SPSG_SKP,16,4,0.25
overall,SPSG_SWO,103,21,0.20388349514563106
overall,SSTC_Rep-1347,2,1,0.5
overall,SSTC_Rep-3437,569,114,0.20035149384885764
overall,TASM_ALB,4,2,0.5
overall,TASM_Rep-3437,132,27,0.20454545454545456
overall,TASM_SWO,2,1,0.5
overall,WARM_ALB,142,29,0.20422535211267606
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,222,45,0.20270270270270271
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,156,32,0.20512820512820512
overall,WARM_SWO,136,28,0.20588235294117646
overall,WARM_YFT,178,36,0.20224719101123595
