summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,83,24,0.2891566265060241
overall,ARCH_Rep-1347,33,7,0.21212121212121213
overall,ARCH_Rep-2226,33,7,0.21212121212121213
overall,ARCH_Rep-3437,167,30,0.17964071856287425
overall,ARCH_Rep-4127,36,7,0.19444444444444445
overall,ARCH_Rep-5414,5,1,0.2
overall,ARCH_SKP,4,3,0.75
overall,ARCH_SWO,15,7,0.4666666666666667
overall,CCAL_Rep-3437,208,37,0.1778846153846154
overall,CHIL_Rep-3437,82,15,0.18292682926829268
overall,CHIL_YFT,11,2,0.18181818181818182
overall,KURO_Rep-3437,214,38,0.17757009345794392
overall,No-Category_ALB,178,32,0.1797752808988764
overall,No-Category_Rep-1347,3,1,0.3333333333333333
overall,No-Category_Rep-3437,1650,289,0.17515151515151514
overall,No-Category_SKP,135,24,0.17777777777777778
overall,No-Category_SWO,272,48,0.17647058823529413
overall,No-Category_YFT,170,30,0.17647058823529413
overall,NPPF_Rep-3437,2440,427,0.175
overall,NPSW_ALB,1658,299,0.18033775633293125
overall,NPSW_Rep-1347,9,2,0.2222222222222222
overall,NPSW_Rep-2226,9,2,0.2222222222222222
overall,NPSW_Rep-3437,2460,431,0.17520325203252032
overall,NPSW_Rep-4127,9,2,0.2222222222222222
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,853,146,0.17116060961313012
overall,NPSW_SWO,1586,296,0.18663303909205547
overall,NPSW_YFT,135,24,0.17777777777777778
overall,NPTG_ALB,721,129,0.17891816920943135
overall,NPTG_Rep-3437,2933,514,0.1752471871803614
overall,NPTG_SKP,264,60,0.22727272727272727
overall,NPTG_SWO,617,107,0.17341977309562398
overall,NPTG_YFT,81,15,0.18518518518518517
overall,PEQD_ALB,199,35,0.17587939698492464
overall,PEQD_Rep-3437,3424,600,0.17523364485981308
overall,PEQD_SKP,279,61,0.21863799283154123
overall,PEQD_SWO,959,171,0.17831074035453598
overall,PEQD_YFT,1031,176,0.17070805043646944
overall,PNEC_ALB,222,39,0.17567567567567569
overall,PNEC_Rep-3437,1905,334,0.1753280839895013
overall,PNEC_SKP,355,62,0.17464788732394365
overall,PNEC_SWO,680,136,0.2
overall,PNEC_YFT,1074,183,0.17039106145251395
overall,PSAE_Rep-3437,425,75,0.17647058823529413
overall,PSAW_Rep-3437,183,33,0.18032786885245902
overall,SANT_Rep-3437,1765,309,0.17507082152974504
overall,SPSG_ALB,137,24,0.17518248175182483
overall,SPSG_Rep-1347,28,5,0.17857142857142858
overall,SPSG_Rep-2226,23,5,0.21739130434782608
overall,SPSG_Rep-3437,5504,964,0.1751453488372093
overall,SPSG_Rep-4127,27,5,0.18518518518518517
overall,SPSG_Rep-5414,15,3,0.2
overall,SPSG_SKP,53,10,0.18867924528301888
overall,SPSG_SWO,315,55,0.1746031746031746
overall,SSTC_Rep-1347,4,1,0.25
overall,SSTC_Rep-3437,1739,305,0.17538815411155836
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Rep-3437,320,56,0.175
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,72,0.17433414043583534
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,624,110,0.1762820512820513
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,468,81,0.17307692307692307
overall,WARM_SWO,357,86,0.24089635854341737
overall,WARM_YFT,492,85,0.17276422764227642
