summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,4,0.13333333333333333
overall,ARCH_Rep-1347,14,2,0.14285714285714285
overall,ARCH_Rep-2226,14,2,0.14285714285714285
overall,ARCH_Rep-3437,74,8,0.10810810810810811
overall,ARCH_Rep-4127,14,2,0.14285714285714285
overall,ARCH_Rep-5414,2,1,0.5
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,1,0.14285714285714285
overall,CCAL_Rep-3437,104,11,0.10576923076923077
overall,CHIL_Rep-3437,25,3,0.12
overall,CHIL_YFT,6,1,0.16666666666666666
overall,KURO_Rep-3437,70,7,0.1
overall,No-Category_ALB,85,9,0.10588235294117647
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,651,66,0.10138248847926268
overall,No-Category_SKP,68,8,0.11764705882352941
overall,No-Category_SWO,131,14,0.10687022900763359
overall,No-Category_YFT,70,7,0.1
overall,NPPF_Rep-3437,816,82,0.10049019607843138
overall,NPSW_ALB,650,64,0.09846153846153846
overall,NPSW_Rep-1347,3,1,0.3333333333333333
overall,NPSW_Rep-2226,3,1,0.3333333333333333
overall,NPSW_Rep-3437,1188,119,0.10016835016835017
overall,NPSW_Rep-4127,3,1,0.3333333333333333
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,340,34,0.1
overall,NPSW_SWO,619,61,0.09854604200323101
overall,NPSW_YFT,51,6,0.11764705882352941
overall,NPTG_ALB,337,41,0.12166172106824925
overall,NPTG_Rep-3437,1091,110,0.1008249312557287
overall,NPTG_SKP,132,16,0.12121212121212122
overall,NPTG_SWO,297,30,0.10101010101010101
overall,NPTG_YFT,42,5,0.11904761904761904
overall,PEQD_ALB,99,10,0.10101010101010101
overall,PEQD_Rep-3437,1344,135,0.10044642857142858
overall,PEQD_SKP,140,17,0.12142857142857143
overall,PEQD_SWO,449,45,0.10022271714922049
overall,PEQD_YFT,422,42,0.0995260663507109
overall,PNEC_ALB,105,11,0.10476190476190476
overall,PNEC_Rep-3437,664,67,0.10090361445783133
overall,PNEC_SKP,159,16,0.10062893081761007
overall,PNEC_SWO,239,24,0.100418410041841
overall,PNEC_YFT,384,41,0.10677083333333333
overall,PSAE_Rep-3437,137,14,0.10218978102189781
overall,PSAW_Rep-3437,72,8,0.1111111111111111
overall,SANT_Rep-3437,634,64,0.10094637223974763
overall,SPSG_ALB,49,5,0.10204081632653061
overall,SPSG_Rep-1347,8,1,0.125
overall,SPSG_Rep-2226,8,1,0.125
overall,SPSG_Rep-3437,1702,171,0.10047003525264395
overall,SPSG_Rep-4127,8,1,0.125
overall,SPSG_Rep-5414,6,1,0.16666666666666666
overall,SPSG_SKP,16,2,0.125
overall,SPSG_SWO,103,11,0.10679611650485436
overall,SSTC_Rep-1347,2,1,0.5
overall,SSTC_Rep-3437,569,57,0.10017574692442882
overall,TASM_ALB,4,2,0.5
overall,TASM_Rep-3437,132,14,0.10606060606060606
overall,TASM_SWO,2,1,0.5
overall,WARM_ALB,142,15,0.1056338028169014
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,222,23,0.1036036036036036
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,156,16,0.10256410256410256
overall,WARM_SWO,136,15,0.11029411764705882
overall,WARM_YFT,178,18,0.10112359550561797
