summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,83,32,0.3855421686746988
overall,ARCH_Rep-1347,33,9,0.2727272727272727
overall,ARCH_Rep-2226,33,9,0.2727272727272727
overall,ARCH_Rep-3437,167,42,0.25149700598802394
overall,ARCH_Rep-4127,36,9,0.25
overall,ARCH_Rep-5414,5,2,0.4
overall,ARCH_SKP,4,3,0.75
overall,ARCH_SWO,15,9,0.6
overall,CCAL_Rep-3437,208,52,0.25
overall,CHIL_Rep-3437,82,21,0.25609756097560976
overall,CHIL_YFT,11,3,0.2727272727272727
overall,KURO_Rep-3437,214,54,0.2523364485981308
overall,No-Category_ALB,178,45,0.25280898876404495
overall,No-Category_Rep-1347,3,1,0.3333333333333333
overall,No-Category_Rep-3437,1650,413,0.2503030303030303
overall,No-Category_SKP,135,34,0.2518518518518518
overall,No-Category_SWO,272,68,0.25
overall,No-Category_YFT,170,43,0.2529411764705882
overall,NPPF_Rep-3437,2440,610,0.25
overall,NPSW_ALB,1658,433,0.26115802171290714
overall,NPSW_Rep-1347,9,3,0.3333333333333333
overall,NPSW_Rep-2226,9,3,0.3333333333333333
overall,NPSW_Rep-3437,2460,615,0.25
overall,NPSW_Rep-4127,9,3,0.3333333333333333
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,853,209,0.24501758499413834
overall,NPSW_SWO,1586,425,0.26796973518284994
overall,NPSW_YFT,135,34,0.2518518518518518
overall,NPTG_ALB,721,179,0.24826629680998613
overall,NPTG_Rep-3437,2933,734,0.25025571087623594
overall,NPTG_SKP,264,86,0.32575757575757575
overall,NPTG_SWO,617,152,0.24635332252836303
overall,NPTG_YFT,81,21,0.25925925925925924
overall,PEQD_ALB,199,50,0.25125628140703515
overall,PEQD_Rep-3437,3424,856,0.25
overall,PEQD_SKP,279,90,0.3225806451612903
overall,PEQD_SWO,959,237,0.24713242961418144
overall,PEQD_YFT,1031,251,0.2434529582929195
overall,PNEC_ALB,222,56,0.25225225225225223
overall,PNEC_Rep-3437,1905,477,0.2503937007874016
overall,PNEC_SKP,355,88,0.24788732394366197
overall,PNEC_SWO,680,197,0.2897058823529412
overall,PNEC_YFT,1074,261,0.2430167597765363
overall,PSAE_Rep-3437,425,107,0.25176470588235295
overall,PSAW_Rep-3437,183,46,0.25136612021857924
overall,SANT_Rep-3437,1765,442,0.25042492917847026
overall,SPSG_ALB,137,35,0.25547445255474455
overall,SPSG_Rep-1347,28,7,0.25
overall,SPSG_Rep-2226,23,6,0.2608695652173913
overall,SPSG_Rep-3437,5504,1376,0.25
overall,SPSG_Rep-4127,27,7,0.25925925925925924
overall,SPSG_Rep-5414,15,4,0.26666666666666666
overall,SPSG_SKP,53,14,0.2641509433962264
overall,SPSG_SWO,315,79,0.2507936507936508
overall,SSTC_Rep-1347,4,1,0.25
overall,SSTC_Rep-3437,1739,435,0.25014376078205863
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Rep-3437,320,80,0.25
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,103,0.24939467312348668
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,624,156,0.25
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,468,116,0.24786324786324787
overall,WARM_SWO,357,121,0.3389355742296919
overall,WARM_YFT,492,122,0.24796747967479674
