summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,19,0.6333333333333333
overall,ARCH_Rep-1347,14,7,0.5
overall,ARCH_Rep-2226,14,7,0.5
overall,ARCH_Rep-3437,74,37,0.5
overall,ARCH_Rep-4127,14,7,0.5
overall,ARCH_Rep-5414,2,1,0.5
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,4,0.5714285714285714
overall,CCAL_Rep-3437,104,52,0.5
overall,CHIL_Rep-3437,25,13,0.52
overall,CHIL_YFT,6,3,0.5
overall,KURO_Rep-3437,70,35,0.5
overall,No-Category_ALB,85,43,0.5058823529411764
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,651,326,0.50076804915514594
overall,No-Category_SKP,68,34,0.5
overall,No-Category_SWO,131,66,0.5038167938931297
overall,No-Category_YFT,70,35,0.5
overall,NPPF_Rep-3437,816,408,0.5
overall,NPSW_ALB,650,320,0.49230769230769234
overall,NPSW_Rep-1347,3,2,0.6666666666666666
overall,NPSW_Rep-2226,3,2,0.6666666666666666
overall,NPSW_Rep-3437,1188,594,0.5
overall,NPSW_Rep-4127,3,2,0.6666666666666666
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,340,169,0.4970588235294118
overall,NPSW_SWO,619,307,0.49596122778675283
overall,NPSW_YFT,51,28,0.5490196078431373
overall,NPTG_ALB,337,168,0.49851632047477745
overall,NPTG_Rep-3437,1091,546,0.5004582951420715
overall,NPTG_SKP,132,76,0.5757575757575758
overall,NPTG_SWO,297,148,0.4983164983164983
overall,NPTG_YFT,42,22,0.5238095238095238
overall,PEQD_ALB,99,50,0.5050505050505051
overall,PEQD_Rep-3437,1344,672,0.5
overall,PEQD_SKP,140,96,0.6857142857142857
overall,PEQD_SWO,449,222,0.49443207126948774
overall,PEQD_YFT,422,209,0.495260663507109
overall,PNEC_ALB,105,53,0.5047619047619047
overall,PNEC_Rep-3437,664,332,0.5
overall,PNEC_SKP,159,80,0.5031446540880503
overall,PNEC_SWO,239,119,0.497907949790795
overall,PNEC_YFT,384,196,0.5104166666666666
overall,PSAE_Rep-3437,137,69,0.5036496350364964
overall,PSAW_Rep-3437,72,36,0.5
overall,SANT_Rep-3437,634,317,0.5
overall,SPSG_ALB,49,25,0.5102040816326531
overall,SPSG_Rep-1347,8,4,0.5
overall,SPSG_Rep-2226,8,4,0.5
overall,SPSG_Rep-3437,1702,851,0.5
overall,SPSG_Rep-4127,8,4,0.5
overall,SPSG_Rep-5414,6,3,0.5
overall,SPSG_SKP,16,9,0.5625
overall,SPSG_SWO,103,52,0.5048543689320388
overall,SSTC_Rep-1347,2,1,0.5
overall,SSTC_Rep-3437,569,285,0.5008787346221442
overall,TASM_ALB,4,4,1
overall,TASM_Rep-3437,132,66,0.5
overall,TASM_SWO,2,2,1
overall,WARM_ALB,142,71,0.5
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,222,111,0.5
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,156,78,0.5
overall,WARM_SWO,136,68,0.5
overall,WARM_YFT,178,89,0.5
