summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,31,22,0.7096774193548387
overall,ARCH_Rep-1347,13,10,0.7692307692307693
overall,ARCH_Rep-2226,13,10,0.7692307692307693
overall,ARCH_Rep-3437,57,40,0.7017543859649122
overall,ARCH_Rep-4127,13,10,0.7692307692307693
overall,ARCH_Rep-5414,3,3,1
overall,ARCH_SKP,2,2,1
overall,ARCH_SWO,7,5,0.7142857142857143
overall,CCAL_Rep-3437,104,73,0.7019230769230769
overall,CHIL_Rep-3437,24,17,0.7083333333333334
overall,CHIL_YFT,6,5,0.8333333333333334
overall,KURO_Rep-3437,108,76,0.7037037037037037
overall,No-Category_ALB,87,61,0.7011494252873564
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,735,515,0.7006802721088435
overall,No-Category_SKP,68,48,0.7058823529411765
overall,No-Category_SWO,134,94,0.7014925373134329
overall,No-Category_YFT,86,61,0.7093023255813954
overall,NPPF_Rep-3437,891,624,0.7003367003367004
overall,NPSW_ALB,746,512,0.6863270777479893
overall,NPSW_Rep-1347,4,3,0.75
overall,NPSW_Rep-2226,4,3,0.75
overall,NPSW_Rep-3437,1230,861,0.7
overall,NPSW_Rep-4127,4,3,0.75
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,386,268,0.694300518134715
overall,NPSW_SWO,715,491,0.6867132867132867
overall,NPSW_YFT,61,43,0.7049180327868853
overall,NPTG_ALB,343,238,0.6938775510204082
overall,NPTG_Rep-3437,1346,943,0.700594353640416
overall,NPTG_SKP,132,111,0.8409090909090909
overall,NPTG_SWO,293,210,0.7167235494880546
overall,NPTG_YFT,38,27,0.7105263157894737
overall,PEQD_ALB,100,70,0.7
overall,PEQD_Rep-3437,1535,1075,0.7003257328990228
overall,PEQD_SKP,129,111,0.8604651162790697
overall,PEQD_SWO,480,332,0.6916666666666667
overall,PEQD_YFT,487,337,0.6919917864476386
overall,PNEC_ALB,104,73,0.7019230769230769
overall,PNEC_Rep-3437,789,553,0.7008871989860583
overall,PNEC_SKP,158,111,0.7025316455696202
overall,PNEC_SWO,299,218,0.7290969899665551
overall,PNEC_YFT,468,349,0.7457264957264957
overall,PSAE_Rep-3437,134,94,0.7014925373134329
overall,PSAW_Rep-3437,76,54,0.7105263157894737
overall,SANT_Rep-3437,638,447,0.700626959247649
overall,SPSG_ALB,42,30,0.7142857142857143
overall,SPSG_Rep-1347,8,6,0.75
overall,SPSG_Rep-2226,8,7,0.875
overall,SPSG_Rep-3437,1693,1186,0.7005316007088009
overall,SPSG_Rep-4127,9,7,0.7777777777777778
overall,SPSG_Rep-5414,5,4,0.8
overall,SPSG_SKP,16,12,0.75
overall,SPSG_SWO,90,63,0.7
overall,SSTC_Rep-1347,1,1,1
overall,SSTC_Rep-3437,798,559,0.7005012531328321
overall,TASM_ALB,3,3,1
overall,TASM_Rep-3437,118,83,0.7033898305084746
overall,TASM_SWO,1,1,1
overall,WARM_ALB,165,115,0.696969696969697
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,238,167,0.7016806722689075
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,190,133,0.7
overall,WARM_SWO,113,79,0.6991150442477876
overall,WARM_YFT,185,133,0.7189189189189189
