summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,26,26,1
overall,ARCH_Rep-1347,12,12,1
overall,ARCH_Rep-2226,12,12,1
overall,ARCH_Rep-3437,44,44,1
overall,ARCH_Rep-4127,14,14,1
overall,ARCH_Rep-5414,2,2,1
overall,ARCH_SKP,1,1,1
overall,ARCH_SWO,5,5,1
overall,CCAL_Rep-3437,97,97,1
overall,CHIL_Rep-3437,38,38,1
overall,CHIL_YFT,6,6,1
overall,KURO_Rep-3437,87,87,1
overall,No-Category_ALB,49,49,1
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,499,499,1
overall,No-Category_SKP,35,35,1
overall,No-Category_SWO,73,73,1
overall,No-Category_YFT,64,64,1
overall,NPPF_Rep-3437,999,999,1
overall,NPSW_ALB,795,779,0.979874213836478
overall,NPSW_Rep-1347,4,4,1
overall,NPSW_Rep-2226,4,4,1
overall,NPSW_Rep-3437,1177,1177,1
overall,NPSW_Rep-4127,4,4,1
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,388,384,0.9896907216494846
overall,NPSW_SWO,769,754,0.9804941482444733
overall,NPSW_YFT,57,57,1
overall,NPTG_ALB,237,236,0.9957805907172996
overall,NPTG_Rep-3437,793,793,1
overall,NPTG_SKP,125,125,1
overall,NPTG_SWO,209,208,0.9952153110047847
overall,NPTG_YFT,42,42,1
overall,PEQD_ALB,100,100,1
overall,PEQD_Rep-3437,1520,1520,1
overall,PEQD_SKP,128,128,1
overall,PEQD_SWO,437,433,0.9908466819221968
overall,PEQD_YFT,447,447,1
overall,PNEC_ALB,100,100,1
overall,PNEC_Rep-3437,755,755,1
overall,PNEC_SKP,155,155,1
overall,PNEC_SWO,245,245,1
overall,PNEC_YFT,401,401,1
overall,PSAE_Rep-3437,125,125,1
overall,PSAW_Rep-3437,92,92,1
overall,SANT_Rep-3437,532,532,1
overall,SPSG_ALB,38,38,1
overall,SPSG_Rep-1347,7,7,1
overall,SPSG_Rep-2226,7,7,1
overall,SPSG_Rep-3437,1608,1608,1
overall,SPSG_Rep-4127,8,8,1
overall,SPSG_Rep-5414,5,5,1
overall,SPSG_SKP,15,15,1
overall,SPSG_SWO,112,112,1
overall,SSTC_Rep-1347,1,1,1
overall,SSTC_Rep-3437,505,505,1
overall,TASM_ALB,4,4,1
overall,TASM_Rep-3437,89,89,1
overall,TASM_SWO,2,2,1
overall,WARM_ALB,159,159,1
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,214,214,1
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,175,175,1
overall,WARM_SWO,137,137,1
overall,WARM_YFT,181,181,1
