summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,83,16,0.1927710843373494
overall,ARCH_Rep-1347,33,6,0.18181818181818182
overall,ARCH_Rep-2226,33,6,0.18181818181818182
overall,ARCH_Rep-3437,167,17,0.10179640718562874
overall,ARCH_Rep-4127,36,6,0.16666666666666666
overall,ARCH_Rep-5414,5,1,0.2
overall,ARCH_SKP,4,3,0.75
overall,ARCH_SWO,15,6,0.4
overall,CCAL_Rep-3437,208,21,0.10096153846153846
overall,CHIL_Rep-3437,82,9,0.10975609756097561
overall,CHIL_YFT,11,2,0.18181818181818182
overall,KURO_Rep-3437,214,22,0.102803738317757
overall,No-Category_ALB,178,18,0.10112359550561797
overall,No-Category_Rep-1347,3,1,0.3333333333333333
overall,No-Category_Rep-3437,1650,165,0.1
overall,No-Category_SKP,135,14,0.1037037037037037
overall,No-Category_SWO,272,28,0.10294117647058823
overall,No-Category_YFT,170,17,0.1
overall,NPPF_Rep-3437,2440,244,0.1
overall,NPSW_ALB,1658,164,0.09891435464414958
overall,NPSW_Rep-1347,9,1,0.1111111111111111
overall,NPSW_Rep-2226,9,1,0.1111111111111111
overall,NPSW_Rep-3437,2460,246,0.1
overall,NPSW_Rep-4127,9,1,0.1111111111111111
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,853,84,0.0984759671746776
overall,NPSW_SWO,1586,162,0.1021437578814628
overall,NPSW_YFT,135,14,0.1037037037037037
overall,NPTG_ALB,721,76,0.10540915395284327
overall,NPTG_Rep-3437,2933,294,0.10023866348448687
overall,NPTG_SKP,264,33,0.125
overall,NPTG_SWO,617,61,0.09886547811993517
overall,NPTG_YFT,81,9,0.1111111111111111
overall,PEQD_ALB,199,20,0.10050251256281408
overall,PEQD_Rep-3437,3424,343,0.1001752336448598
overall,PEQD_SKP,279,29,0.1039426523297491
overall,PEQD_SWO,959,99,0.1032325338894682
overall,PEQD_YFT,1031,101,0.0979631425800194
overall,PNEC_ALB,222,23,0.1036036036036036
overall,PNEC_Rep-3437,1905,191,0.10026246719160105
overall,PNEC_SKP,355,36,0.10140845070422536
overall,PNEC_SWO,680,69,0.10147058823529412
overall,PNEC_YFT,1074,105,0.09776536312849161
overall,PSAE_Rep-3437,425,43,0.1011764705882353
overall,PSAW_Rep-3437,183,19,0.10382513661202186
overall,SANT_Rep-3437,1765,177,0.10028328611898017
overall,SPSG_ALB,137,14,0.10218978102189781
overall,SPSG_Rep-1347,28,3,0.10714285714285714
overall,SPSG_Rep-2226,23,3,0.13043478260869565
overall,SPSG_Rep-3437,5504,551,0.10010901162790697
overall,SPSG_Rep-4127,27,3,0.1111111111111111
overall,SPSG_Rep-5414,15,2,0.13333333333333333
overall,SPSG_SKP,53,6,0.11320754716981132
overall,SPSG_SWO,315,32,0.10158730158730159
overall,SSTC_Rep-1347,4,1,0.25
overall,SSTC_Rep-3437,1739,174,0.10005750431282347
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Rep-3437,320,32,0.1
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,43,0.10411622276029056
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,624,63,0.10096153846153846
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,468,47,0.10042735042735043
overall,WARM_SWO,357,52,0.14565826330532214
overall,WARM_YFT,492,49,0.09959349593495935
