summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,26,11,0.4230769230769231
overall,ARCH_Rep-1347,12,6,0.5
overall,ARCH_Rep-2226,12,6,0.5
overall,ARCH_Rep-3437,44,18,0.4090909090909091
overall,ARCH_Rep-4127,14,6,0.42857142857142855
overall,ARCH_Rep-5414,2,1,0.5
overall,ARCH_SKP,1,1,1
overall,ARCH_SWO,5,3,0.6
overall,CCAL_Rep-3437,97,39,0.4020618556701031
overall,CHIL_Rep-3437,38,16,0.42105263157894735
overall,CHIL_YFT,6,3,0.5
overall,KURO_Rep-3437,87,35,0.40229885057471265
overall,No-Category_ALB,49,21,0.42857142857142855
overall,No-Category_Rep-1347,1,1,1
overall,No-Category_Rep-3437,499,200,0.40080160320641284
overall,No-Category_SKP,35,16,0.45714285714285713
overall,No-Category_SWO,73,30,0.410958904109589
overall,No-Category_YFT,64,26,0.40625
overall,NPPF_Rep-3437,999,400,0.4004004004004004
overall,NPSW_ALB,795,313,0.3937106918238994
overall,NPSW_Rep-1347,4,2,0.5
overall,NPSW_Rep-2226,4,2,0.5
overall,NPSW_Rep-3437,1177,471,0.4001699235344095
overall,NPSW_Rep-4127,4,2,0.5
overall,NPSW_Rep-5414,1,1,1
overall,NPSW_SKP,388,154,0.39690721649484534
overall,NPSW_SWO,769,306,0.39791937581274384
overall,NPSW_YFT,57,31,0.543859649122807
overall,NPTG_ALB,237,95,0.4008438818565401
overall,NPTG_Rep-3437,793,318,0.4010088272383354
overall,NPTG_SKP,125,50,0.4
overall,NPTG_SWO,209,84,0.4019138755980861
overall,NPTG_YFT,42,17,0.40476190476190477
overall,PEQD_ALB,100,40,0.4
overall,PEQD_Rep-3437,1520,608,0.4
overall,PEQD_SKP,128,72,0.5625
overall,PEQD_SWO,437,174,0.39816933638443935
overall,PEQD_YFT,447,185,0.41387024608501116
overall,PNEC_ALB,100,40,0.4
overall,PNEC_Rep-3437,755,302,0.4
overall,PNEC_SKP,155,62,0.4
overall,PNEC_SWO,245,102,0.4163265306122449
overall,PNEC_YFT,401,178,0.44389027431421446
overall,PSAE_Rep-3437,125,50,0.4
overall,PSAW_Rep-3437,92,37,0.40217391304347827
overall,SANT_Rep-3437,532,213,0.40037593984962405
overall,SPSG_ALB,38,16,0.42105263157894735
overall,SPSG_Rep-1347,7,3,0.42857142857142855
overall,SPSG_Rep-2226,7,3,0.42857142857142855
overall,SPSG_Rep-3437,1608,644,0.40049751243781095
overall,SPSG_Rep-4127,8,4,0.5
overall,SPSG_Rep-5414,5,2,0.4
overall,SPSG_SKP,15,6,0.4
overall,SPSG_SWO,112,45,0.4017857142857143
overall,SSTC_Rep-1347,1,1,1
overall,SSTC_Rep-3437,505,202,0.4
overall,TASM_ALB,4,3,0.75
overall,TASM_Rep-3437,89,36,0.4044943820224719
overall,TASM_SWO,2,1,0.5
overall,WARM_ALB,159,67,0.42138364779874216
overall,WARM_Rep-1347,1,1,1
overall,WARM_Rep-2226,1,1,1
overall,WARM_Rep-3437,214,86,0.40186915887850466
overall,WARM_Rep-4127,1,1,1
overall,WARM_SKP,175,70,0.4
overall,WARM_SWO,137,55,0.40145985401459855
overall,WARM_YFT,181,73,0.40331491712707185
