summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,15,0.5
overall,ARCH_Caretta_caretta_IUCN,74,30,0.40540540540540543
overall,ARCH_Chelonia_mydas_IUCN,74,30,0.40540540540540543
overall,ARCH_Dermochelys_coriacea_IUCN,74,30,0.40540540540540543
overall,ARCH_Eretmochelys_imbricata_IUCN,74,30,0.40540540540540543
overall,ARCH_Lepidochelys_olivacea_IUCN,35,14,0.4
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,3,0.42857142857142855
overall,CCAL_Caretta_caretta_IUCN,106,43,0.4056603773584906
overall,CCAL_Chelonia_mydas_IUCN,60,24,0.4
overall,CCAL_Dermochelys_coriacea_IUCN,84,34,0.40476190476190477
overall,CCAL_Eretmochelys_imbricata_IUCN,106,43,0.4056603773584906
overall,CCAL_Lepidochelys_olivacea_IUCN,51,21,0.4117647058823529
overall,CHIL_Caretta_caretta_IUCN,24,10,0.4166666666666667
overall,CHIL_Chelonia_mydas_IUCN,24,10,0.4166666666666667
overall,CHIL_Dermochelys_coriacea_IUCN,19,8,0.42105263157894735
overall,CHIL_Eretmochelys_imbricata_IUCN,25,10,0.4
overall,CHIL_Lepidochelys_olivacea_IUCN,24,10,0.4166666666666667
overall,CHIL_YFT,6,4,0.6666666666666666
overall,KURO_Caretta_caretta_IUCN,70,28,0.4
overall,KURO_Chelonia_mydas_IUCN,44,18,0.4090909090909091
overall,KURO_Dermochelys_coriacea_IUCN,70,28,0.4
overall,KURO_Eretmochelys_imbricata_IUCN,70,28,0.4
overall,No-Category_ALB,85,34,0.4
overall,No-Category_Caretta_caretta_IUCN,514,206,0.40077821011673154
overall,No-Category_Chelonia_mydas_IUCN,391,157,0.40153452685422
overall,No-Category_Dermochelys_coriacea_IUCN,459,184,0.4008714596949891
overall,No-Category_Eretmochelys_imbricata_IUCN,621,249,0.40096618357487923
overall,No-Category_Lepidochelys_olivacea_IUCN,90,36,0.4
overall,No-Category_SKP,68,28,0.4117647058823529
overall,No-Category_SWO,131,69,0.5267175572519084
overall,No-Category_YFT,70,28,0.4
overall,NPPF_Caretta_caretta_IUCN,816,327,0.4007352941176471
overall,NPPF_Chelonia_mydas_IUCN,150,60,0.4
overall,NPPF_Dermochelys_coriacea_IUCN,816,327,0.4007352941176471
overall,NPPF_Eretmochelys_imbricata_IUCN,816,327,0.4007352941176471
overall,NPSW_ALB,650,257,0.3953846153846154
overall,NPSW_Caretta_caretta_IUCN,1188,476,0.4006734006734007
overall,NPSW_Chelonia_mydas_IUCN,1188,476,0.4006734006734007
overall,NPSW_Dermochelys_coriacea_IUCN,1188,476,0.4006734006734007
overall,NPSW_Eretmochelys_imbricata_IUCN,1188,476,0.4006734006734007
overall,NPSW_Lepidochelys_olivacea_IUCN,119,48,0.40336134453781514
overall,NPSW_SKP,340,135,0.39705882352941174
overall,NPSW_SWO,619,244,0.39418416801292405
overall,NPSW_YFT,51,31,0.6078431372549019
overall,NPTG_ALB,337,141,0.41839762611275966
overall,NPTG_Caretta_caretta_IUCN,1458,584,0.40054869684499317
overall,NPTG_Chelonia_mydas_IUCN,1451,581,0.40041350792556857
overall,NPTG_Dermochelys_coriacea_IUCN,901,361,0.40066592674805773
overall,NPTG_Eretmochelys_imbricata_IUCN,1458,584,0.40054869684499317
overall,NPTG_Lepidochelys_olivacea_IUCN,2,1,0.5
overall,NPTG_SKP,132,65,0.49242424242424243
overall,NPTG_SWO,297,118,0.39730639730639733
overall,NPTG_YFT,42,17,0.40476190476190477
overall,PEQD_ALB,99,40,0.40404040404040403
overall,PEQD_Caretta_caretta_IUCN,1344,538,0.40029761904761907
overall,PEQD_Chelonia_mydas_IUCN,1344,538,0.40029761904761907
overall,PEQD_Dermochelys_coriacea_IUCN,962,386,0.40124740124740127
overall,PEQD_Eretmochelys_imbricata_IUCN,1344,538,0.40029761904761907
overall,PEQD_Lepidochelys_olivacea_IUCN,660,264,0.4
overall,PEQD_SKP,140,86,0.6142857142857143
overall,PEQD_SWO,449,178,0.39643652561247217
overall,PEQD_YFT,422,181,0.42890995260663506
overall,PNEC_ALB,105,42,0.4
overall,PNEC_Caretta_caretta_IUCN,664,266,0.4006024096385542
overall,PNEC_Chelonia_mydas_IUCN,664,266,0.4006024096385542
overall,PNEC_Dermochelys_coriacea_IUCN,561,225,0.40106951871657753
overall,PNEC_Eretmochelys_imbricata_IUCN,664,266,0.4006024096385542
overall,PNEC_Lepidochelys_olivacea_IUCN,182,73,0.4010989010989011
overall,PNEC_SKP,159,64,0.4025157232704403
overall,PNEC_SWO,239,113,0.47280334728033474
overall,PNEC_YFT,384,161,0.4192708333333333
overall,PSAE_Caretta_caretta_IUCN,220,88,0.4
overall,PSAE_Dermochelys_coriacea_IUCN,220,88,0.4
overall,PSAE_Eretmochelys_imbricata_IUCN,220,88,0.4
overall,PSAW_Caretta_caretta_IUCN,219,88,0.4018264840182648
overall,PSAW_Dermochelys_coriacea_IUCN,219,88,0.4018264840182648
overall,PSAW_Eretmochelys_imbricata_IUCN,219,88,0.4018264840182648
overall,SANT_Caretta_caretta_IUCN,27,11,0.4074074074074074
overall,SANT_Eretmochelys_imbricata_IUCN,284,114,0.4014084507042254
overall,SPSG_ALB,49,20,0.40816326530612246
overall,SPSG_Caretta_caretta_IUCN,1627,651,0.40012292562999385
overall,SPSG_Chelonia_mydas_IUCN,1009,404,0.400396432111001
