summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,11,0.36666666666666664
overall,ARCH_Caretta_caretta_IUCN,74,23,0.3108108108108108
overall,ARCH_Chelonia_mydas_IUCN,74,23,0.3108108108108108
overall,ARCH_Dermochelys_coriacea_IUCN,74,23,0.3108108108108108
overall,ARCH_Eretmochelys_imbricata_IUCN,74,23,0.3108108108108108
overall,ARCH_Lepidochelys_olivacea_IUCN,35,11,0.3142857142857143
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,3,0.42857142857142855
overall,CCAL_Caretta_caretta_IUCN,106,32,0.3018867924528302
overall,CCAL_Chelonia_mydas_IUCN,60,18,0.3
overall,CCAL_Dermochelys_coriacea_IUCN,84,26,0.30952380952380953
overall,CCAL_Eretmochelys_imbricata_IUCN,106,32,0.3018867924528302
overall,CCAL_Lepidochelys_olivacea_IUCN,51,16,0.3137254901960784
overall,CHIL_Caretta_caretta_IUCN,24,8,0.3333333333333333
overall,CHIL_Chelonia_mydas_IUCN,24,8,0.3333333333333333
overall,CHIL_Dermochelys_coriacea_IUCN,19,6,0.3157894736842105
overall,CHIL_Eretmochelys_imbricata_IUCN,25,8,0.32
overall,CHIL_Lepidochelys_olivacea_IUCN,24,8,0.3333333333333333
overall,CHIL_YFT,6,4,0.6666666666666666
overall,KURO_Caretta_caretta_IUCN,70,21,0.3
overall,KURO_Chelonia_mydas_IUCN,44,14,0.3181818181818182
overall,KURO_Dermochelys_coriacea_IUCN,70,21,0.3
overall,KURO_Eretmochelys_imbricata_IUCN,70,21,0.3
overall,No-Category_ALB,85,26,0.3058823529411765
overall,No-Category_Caretta_caretta_IUCN,514,155,0.301556420233463
overall,No-Category_Chelonia_mydas_IUCN,391,118,0.30179028132992325
overall,No-Category_Dermochelys_coriacea_IUCN,459,138,0.3006535947712418
overall,No-Category_Eretmochelys_imbricata_IUCN,621,187,0.30112721417069244
overall,No-Category_Lepidochelys_olivacea_IUCN,90,27,0.3
overall,No-Category_SKP,68,23,0.3382352941176471
overall,No-Category_SWO,131,55,0.4198473282442748
overall,No-Category_YFT,70,21,0.3
overall,NPPF_Caretta_caretta_IUCN,816,245,0.3002450980392157
overall,NPPF_Chelonia_mydas_IUCN,150,45,0.3
overall,NPPF_Dermochelys_coriacea_IUCN,816,245,0.3002450980392157
overall,NPPF_Eretmochelys_imbricata_IUCN,816,245,0.3002450980392157
overall,NPSW_ALB,650,193,0.2969230769230769
overall,NPSW_Caretta_caretta_IUCN,1188,357,0.3005050505050505
overall,NPSW_Chelonia_mydas_IUCN,1188,357,0.3005050505050505
overall,NPSW_Dermochelys_coriacea_IUCN,1188,357,0.3005050505050505
overall,NPSW_Eretmochelys_imbricata_IUCN,1188,357,0.3005050505050505
overall,NPSW_Lepidochelys_olivacea_IUCN,119,36,0.3025210084033613
overall,NPSW_SKP,340,102,0.3
overall,NPSW_SWO,619,184,0.2972536348949919
overall,NPSW_YFT,51,21,0.4117647058823529
overall,NPTG_ALB,337,106,0.314540059347181
overall,NPTG_Caretta_caretta_IUCN,1458,438,0.3004115226337449
overall,NPTG_Chelonia_mydas_IUCN,1451,436,0.3004824259131633
overall,NPTG_Dermochelys_coriacea_IUCN,901,271,0.30077691453940064
overall,NPTG_Eretmochelys_imbricata_IUCN,1458,438,0.3004115226337449
overall,NPTG_Lepidochelys_olivacea_IUCN,2,1,0.5
overall,NPTG_SKP,132,51,0.38636363636363635
overall,NPTG_SWO,297,89,0.2996632996632997
overall,NPTG_YFT,42,13,0.30952380952380953
overall,PEQD_ALB,99,30,0.30303030303030304
overall,PEQD_Caretta_caretta_IUCN,1344,404,0.3005952380952381
overall,PEQD_Chelonia_mydas_IUCN,1344,404,0.3005952380952381
overall,PEQD_Dermochelys_coriacea_IUCN,962,289,0.3004158004158004
