summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,31,25,0.8064516129032258
overall,ARCH_Caretta_caretta_IUCN,57,46,0.8070175438596491
overall,ARCH_Chelonia_mydas_IUCN,57,46,0.8070175438596491
overall,ARCH_Dermochelys_coriacea_IUCN,57,46,0.8070175438596491
overall,ARCH_Eretmochelys_imbricata_IUCN,57,46,0.8070175438596491
overall,ARCH_Lepidochelys_olivacea_IUCN,23,19,0.8260869565217391
overall,ARCH_SKP,2,2,1
overall,ARCH_SWO,7,6,0.8571428571428571
overall,CCAL_Caretta_caretta_IUCN,106,85,0.8018867924528302
overall,CCAL_Chelonia_mydas_IUCN,54,44,0.8148148148148148
overall,CCAL_Dermochelys_coriacea_IUCN,84,68,0.8095238095238095
overall,CCAL_Eretmochelys_imbricata_IUCN,106,85,0.8018867924528302
overall,CCAL_Lepidochelys_olivacea_IUCN,51,41,0.803921568627451
overall,CHIL_Caretta_caretta_IUCN,24,20,0.8333333333333334
overall,CHIL_Chelonia_mydas_IUCN,24,20,0.8333333333333334
overall,CHIL_Dermochelys_coriacea_IUCN,19,16,0.8421052631578947
overall,CHIL_Eretmochelys_imbricata_IUCN,24,20,0.8333333333333334
overall,CHIL_Lepidochelys_olivacea_IUCN,24,20,0.8333333333333334
overall,CHIL_YFT,6,5,0.8333333333333334
overall,KURO_Caretta_caretta_IUCN,108,87,0.8055555555555556
overall,KURO_Chelonia_mydas_IUCN,61,49,0.8032786885245902
overall,KURO_Dermochelys_coriacea_IUCN,108,87,0.8055555555555556
overall,KURO_Eretmochelys_imbricata_IUCN,108,87,0.8055555555555556
overall,No-Category_ALB,87,70,0.8045977011494253
overall,No-Category_Caretta_caretta_IUCN,514,412,0.8015564202334631
overall,No-Category_Chelonia_mydas_IUCN,396,317,0.8005050505050505
overall,No-Category_Dermochelys_coriacea_IUCN,472,378,0.8008474576271186
overall,No-Category_Eretmochelys_imbricata_IUCN,693,555,0.8008658008658008
overall,No-Category_Lepidochelys_olivacea_IUCN,93,75,0.8064516129032258
overall,No-Category_SKP,68,55,0.8088235294117647
overall,No-Category_SWO,134,120,0.8955223880597015
overall,No-Category_YFT,86,69,0.8023255813953488
overall,NPPF_Caretta_caretta_IUCN,891,713,0.8002244668911336
overall,NPPF_Chelonia_mydas_IUCN,163,147,0.901840490797546
overall,NPPF_Dermochelys_coriacea_IUCN,891,713,0.8002244668911336
overall,NPPF_Eretmochelys_imbricata_IUCN,891,713,0.8002244668911336
overall,NPSW_ALB,746,585,0.7841823056300268
overall,NPSW_Caretta_caretta_IUCN,1230,984,0.8
overall,NPSW_Chelonia_mydas_IUCN,1230,984,0.8
overall,NPSW_Dermochelys_coriacea_IUCN,1230,984,0.8
overall,NPSW_Eretmochelys_imbricata_IUCN,1230,984,0.8
overall,NPSW_Lepidochelys_olivacea_IUCN,122,98,0.8032786885245902
