summary,feature,total_amount,absolute_held,relative_held
overall,NPSW_Chelonia_mydas_IUCN,1230,1107,0.9
overall,NPSW_Dermochelys_coriacea_IUCN,1230,1107,0.9
overall,NPSW_Eretmochelys_imbricata_IUCN,1230,1107,0.9
overall,NPSW_Lepidochelys_olivacea_IUCN,122,110,0.9016393442622951
overall,NPSW_SKP,386,344,0.8911917098445595
overall,NPSW_SWO,715,631,0.8825174825174825
overall,NPSW_YFT,61,56,0.9180327868852459
overall,NPTG_ALB,343,306,0.892128279883382
overall,NPTG_Caretta_caretta_IUCN,1654,1489,0.900241837968561
overall,NPTG_Chelonia_mydas_IUCN,1647,1483,0.9004250151791136
overall,NPTG_Dermochelys_coriacea_IUCN,1157,1042,0.9006050129645635
overall,NPTG_Eretmochelys_imbricata_IUCN,1654,1489,0.900241837968561
overall,NPTG_Lepidochelys_olivacea_IUCN,2,2,1
overall,NPTG_SKP,132,132,1
overall,NPTG_SWO,293,262,0.89419795221843
overall,NPTG_YFT,38,35,0.9210526315789473
overall,PEQD_ALB,100,90,0.9
overall,PEQD_Caretta_caretta_IUCN,1535,1382,0.9003257328990228
overall,PEQD_Chelonia_mydas_IUCN,1535,1382,0.9003257328990228
overall,PEQD_Dermochelys_coriacea_IUCN,1208,1088,0.9006622516556292
overall,PEQD_Eretmochelys_imbricata_IUCN,1535,1382,0.9003257328990228
overall,PEQD_Lepidochelys_olivacea_IUCN,701,631,0.9001426533523538
overall,PEQD_SKP,129,122,0.9457364341085271
overall,PEQD_SWO,480,427,0.8895833333333333
overall,PEQD_YFT,487,445,0.9137577002053389
overall,PNEC_ALB,104,94,0.9038461538461539
overall,PNEC_Caretta_caretta_IUCN,789,711,0.9011406844106464
overall,PNEC_Chelonia_mydas_IUCN,789,711,0.9011406844106464
overall,PNEC_Dermochelys_coriacea_IUCN,632,569,0.9003164556962026
overall,PNEC_Eretmochelys_imbricata_IUCN,789,711,0.9011406844106464
overall,PNEC_Lepidochelys_olivacea_IUCN,183,165,0.9016393442622951
overall,PNEC_SKP,158,142,0.8987341772151899
overall,PNEC_SWO,299,276,0.9230769230769231
overall,PNEC_YFT,468,432,0.9230769230769231
overall,PSAE_Caretta_caretta_IUCN,227,205,0.9030837004405287
overall,PSAE_Dermochelys_coriacea_IUCN,227,205,0.9030837004405287
overall,PSAE_Eretmochelys_imbricata_IUCN,227,205,0.9030837004405287
overall,PSAW_Caretta_caretta_IUCN,168,152,0.9047619047619048
overall,PSAW_Dermochelys_coriacea_IUCN,168,152,0.9047619047619048
overall,PSAW_Eretmochelys_imbricata_IUCN,168,152,0.9047619047619048
overall,SANT_Caretta_caretta_IUCN,28,26,0.9285714285714286
overall,SANT_Eretmochelys_imbricata_IUCN,323,291,0.9009287925696594
overall,SPSG_ALB,42,38,0.9047619047619048
overall,SPSG_Caretta_caretta_IUCN,1667,1501,0.9004199160167966
overall,SPSG_Chelonia_mydas_IUCN,972,875,0.9002057613168725
overall,SPSG_Dermochelys_coriacea_IUCN,1600,1440,0.9
overall,SPSG_Eretmochelys_imbricata_IUCN,2123,1911,0.9001413094677343
overall,SPSG_Lepidochelys_olivacea_IUCN,136,123,0.9044117647058824
overall,SPSG_SKP,16,16,1
overall,SPSG_SWO,90,89,0.9888888888888889
overall,SSTC_Caretta_caretta_IUCN,58,53,0.9137931034482759
overall,SSTC_Dermochelys_coriacea_IUCN,42,38,0.9047619047619048
overall,SSTC_Eretmochelys_imbricata_IUCN,798,719,0.9010025062656641
overall,TASM_ALB,3,3,1
overall,TASM_Caretta_caretta_IUCN,118,107,0.9067796610169492
overall,TASM_Chelonia_mydas_IUCN,65,59,0.9076923076923077
overall,TASM_Dermochelys_coriacea_IUCN,115,104,0.9043478260869565
overall,TASM_Eretmochelys_imbricata_IUCN,118,107,0.9067796610169492
overall,TASM_Lepidochelys_olivacea_IUCN,70,65,0.9285714285714286
overall,TASM_SWO,1,1,1
overall,WARM_ALB,165,148,0.896969696969697
overall,WARM_Caretta_caretta_IUCN,238,215,0.9033613445378151
overall,WARM_Chelonia_mydas_IUCN,238,215,0.9033613445378151
overall,WARM_Dermochelys_coriacea_IUCN,238,215,0.9033613445378151
overall,WARM_Eretmochelys_imbricata_IUCN,238,215,0.9033613445378151
overall,WARM_Lepidochelys_olivacea_IUCN,161,145,0.9006211180124224
overall,WARM_SKP,190,171,0.9
overall,WARM_SWO,113,102,0.9026548672566371
overall,WARM_YFT,185,170,0.918918918918919
