summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,26,13,0.5
overall,ARCH_Caretta_caretta_IUCN,44,22,0.5
overall,ARCH_Chelonia_mydas_IUCN,44,22,0.5
overall,ARCH_Dermochelys_coriacea_IUCN,44,22,0.5
overall,ARCH_Eretmochelys_imbricata_IUCN,44,22,0.5
overall,ARCH_Lepidochelys_olivacea_IUCN,22,11,0.5
overall,ARCH_SKP,1,1,1
overall,ARCH_SWO,5,5,1
overall,CCAL_Caretta_caretta_IUCN,99,50,0.5050505050505051
overall,CCAL_Chelonia_mydas_IUCN,37,19,0.5135135135135135
overall,CCAL_Dermochelys_coriacea_IUCN,84,42,0.5
overall,CCAL_Eretmochelys_imbricata_IUCN,99,50,0.5050505050505051
overall,CCAL_Lepidochelys_olivacea_IUCN,50,25,0.5
overall,CHIL_Caretta_caretta_IUCN,17,9,0.5294117647058824
overall,CHIL_Chelonia_mydas_IUCN,17,9,0.5294117647058824
overall,CHIL_Dermochelys_coriacea_IUCN,34,17,0.5
overall,CHIL_Eretmochelys_imbricata_IUCN,38,19,0.5
overall,CHIL_Lepidochelys_olivacea_IUCN,17,9,0.5294117647058824
overall,CHIL_YFT,6,4,0.6666666666666666
overall,KURO_Caretta_caretta_IUCN,87,44,0.5057471264367817
overall,KURO_Chelonia_mydas_IUCN,39,31,0.7948717948717948
overall,KURO_Dermochelys_coriacea_IUCN,87,44,0.5057471264367817
overall,KURO_Eretmochelys_imbricata_IUCN,87,44,0.5057471264367817
overall,No-Category_ALB,49,29,0.5918367346938775
overall,No-Category_Caretta_caretta_IUCN,366,184,0.5027322404371585
overall,No-Category_Chelonia_mydas_IUCN,222,111,0.5
overall,No-Category_Dermochelys_coriacea_IUCN,349,175,0.501432664756447
overall,No-Category_Eretmochelys_imbricata_IUCN,485,243,0.5010309278350515
overall,No-Category_Lepidochelys_olivacea_IUCN,63,32,0.5079365079365079
overall,No-Category_SKP,35,24,0.6857142857142857
overall,No-Category_SWO,73,37,0.5068493150684932
overall,No-Category_YFT,64,32,0.5
overall,NPPF_Caretta_caretta_IUCN,999,500,0.5005005005005005
overall,NPPF_Chelonia_mydas_IUCN,136,68,0.5
overall,NPPF_Dermochelys_coriacea_IUCN,999,500,0.5005005005005005
overall,NPPF_Eretmochelys_imbricata_IUCN,999,500,0.5005005005005005
overall,NPSW_ALB,795,390,0.49056603773584906
overall,NPSW_Caretta_caretta_IUCN,1177,589,0.5004248088360238
overall,NPSW_Chelonia_mydas_IUCN,1177,589,0.5004248088360238
overall,NPSW_Dermochelys_coriacea_IUCN,1177,589,0.5004248088360238
overall,NPSW_Eretmochelys_imbricata_IUCN,1177,589,0.5004248088360238
overall,NPSW_Lepidochelys_olivacea_IUCN,123,62,0.5040650406504065
overall,NPSW_SKP,388,193,0.49742268041237114
overall,NPSW_SWO,769,378,0.49154746423927176
overall,NPSW_YFT,57,40,0.7017543859649122
overall,NPTG_ALB,237,118,0.4978902953586498
overall,NPTG_Caretta_caretta_IUCN,1186,593,0.5
overall,NPTG_Chelonia_mydas_IUCN,1178,589,0.5
overall,NPTG_Dermochelys_coriacea_IUCN,847,424,0.500590318772137
overall,NPTG_Eretmochelys_imbricata_IUCN,1186,593,0.5
overall,NPTG_Lepidochelys_olivacea_IUCN,1,1,1
overall,NPTG_SKP,125,63,0.504
overall,NPTG_SWO,209,104,0.49760765550239233
overall,NPTG_YFT,42,21,0.5
overall,PEQD_ALB,100,50,0.5
