summary,feature,total_amount,absolute_held,relative_held
overall,No-Category_SKP,135,7,0.05185185185185185
overall,No-Category_SWO,272,7,0.025735294117647058
overall,No-Category_YFT,170,5,0.029411764705882353
overall,NPPF_Caretta_caretta_IUCN,2440,61,0.025
overall,NPPF_Chelonia_mydas_IUCN,437,11,0.02517162471395881
overall,NPPF_Dermochelys_coriacea_IUCN,2440,61,0.025
overall,NPPF_Eretmochelys_imbricata_IUCN,2440,61,0.025
overall,NPSW_ALB,1658,40,0.024125452352231604
overall,NPSW_Caretta_caretta_IUCN,2460,62,0.025203252032520326
overall,NPSW_Chelonia_mydas_IUCN,2460,62,0.025203252032520326
overall,NPSW_Dermochelys_coriacea_IUCN,2460,62,0.025203252032520326
overall,NPSW_Eretmochelys_imbricata_IUCN,2460,62,0.025203252032520326
overall,NPSW_Lepidochelys_olivacea_IUCN,346,9,0.02601156069364162
overall,NPSW_SKP,853,21,0.0246189917936694
overall,NPSW_SWO,1586,42,0.02648171500630517
overall,NPSW_YFT,135,4,0.02962962962962963
overall,NPTG_ALB,721,22,0.030513176144244106
overall,NPTG_Caretta_caretta_IUCN,3834,96,0.025039123630672927
overall,NPTG_Chelonia_mydas_IUCN,3821,96,0.025124313007066214
overall,NPTG_Dermochelys_coriacea_IUCN,2605,66,0.025335892514395393
overall,NPTG_Eretmochelys_imbricata_IUCN,3834,96,0.025039123630672927
overall,NPTG_Lepidochelys_olivacea_IUCN,2,1,0.5
overall,NPTG_SKP,264,9,0.03409090909090909
overall,NPTG_SWO,617,16,0.02593192868719611
overall,NPTG_YFT,81,3,0.037037037037037035
overall,PEQD_ALB,199,5,0.02512562814070352
overall,PEQD_Caretta_caretta_IUCN,3424,86,0.02511682242990654
overall,PEQD_Chelonia_mydas_IUCN,3424,86,0.02511682242990654
overall,PEQD_Dermochelys_coriacea_IUCN,2643,71,0.02686341278849792
overall,PEQD_Eretmochelys_imbricata_IUCN,3424,86,0.02511682242990654
overall,PEQD_Lepidochelys_olivacea_IUCN,1500,46,0.030666666666666665
overall,PEQD_SKP,279,7,0.025089605734767026
overall,PEQD_SWO,959,28,0.029197080291970802
overall,PEQD_YFT,1031,25,0.02424830261881668
overall,PNEC_ALB,222,6,0.02702702702702703
overall,PNEC_Caretta_caretta_IUCN,1905,48,0.025196850393700787
overall,PNEC_Chelonia_mydas_IUCN,1905,48,0.025196850393700787
overall,PNEC_Dermochelys_coriacea_IUCN,1478,37,0.02503382949932341
overall,PNEC_Eretmochelys_imbricata_IUCN,1905,48,0.025196850393700787
overall,PNEC_Lepidochelys_olivacea_IUCN,441,12,0.027210884353741496
overall,PNEC_SKP,355,9,0.02535211267605634
overall,PNEC_SWO,680,18,0.026470588235294117
overall,PNEC_YFT,1074,26,0.024208566108007448
overall,PSAE_Caretta_caretta_IUCN,624,16,0.02564102564102564
overall,PSAE_Dermochelys_coriacea_IUCN,624,16,0.02564102564102564
overall,PSAE_Eretmochelys_imbricata_IUCN,624,16,0.02564102564102564
overall,PSAW_Caretta_caretta_IUCN,478,12,0.02510460251046025
overall,PSAW_Dermochelys_coriacea_IUCN,478,12,0.02510460251046025
overall,PSAW_Eretmochelys_imbricata_IUCN,478,12,0.02510460251046025
overall,SANT_Caretta_caretta_IUCN,54,2,0.037037037037037035
overall,SANT_Eretmochelys_imbricata_IUCN,800,20,0.025
overall,SPSG_ALB,137,4,0.029197080291970802
overall,SPSG_Caretta_caretta_IUCN,5304,133,0.025075414781297135
overall,SPSG_Chelonia_mydas_IUCN,2773,70,0.025243418680129824
overall,SPSG_Dermochelys_coriacea_IUCN,5300,133,0.025094339622641508
overall,SPSG_Eretmochelys_imbricata_IUCN,6952,174,0.025028768699654775
overall,SPSG_Lepidochelys_olivacea_IUCN,458,12,0.026200873362445413
overall,SPSG_SKP,53,3,0.05660377358490566
overall,SPSG_SWO,315,8,0.025396825396825397
overall,SSTC_Caretta_caretta_IUCN,114,3,0.02631578947368421
overall,SSTC_Dermochelys_coriacea_IUCN,108,3,0.027777777777777776
overall,SSTC_Eretmochelys_imbricata_IUCN,1739,44,0.025301897642323174
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Caretta_caretta_IUCN,320,8,0.025
overall,TASM_Chelonia_mydas_IUCN,199,5,0.02512562814070352
overall,TASM_Dermochelys_coriacea_IUCN,315,8,0.025396825396825397
overall,TASM_Eretmochelys_imbricata_IUCN,320,8,0.025
overall,TASM_Lepidochelys_olivacea_IUCN,214,6,0.028037383177570093
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,11,0.026634382566585957
overall,WARM_Caretta_caretta_IUCN,624,16,0.02564102564102564
overall,WARM_Chelonia_mydas_IUCN,624,16,0.02564102564102564
overall,WARM_Dermochelys_coriacea_IUCN,624,16,0.02564102564102564
overall,WARM_Eretmochelys_imbricata_IUCN,624,16,0.02564102564102564
overall,WARM_Lepidochelys_olivacea_IUCN,365,10,0.0273972602739726
overall,WARM_SKP,468,12,0.02564102564102564
overall,WARM_SWO,357,14,0.0392156862745098
overall,WARM_YFT,492,13,0.026422764227642278
