summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,31,16,0.5161290322580645
overall,ARCH_Caretta_caretta_IUCN,57,23,0.40350877192982454
overall,ARCH_Chelonia_mydas_IUCN,57,23,0.40350877192982454
overall,ARCH_Dermochelys_coriacea_IUCN,57,23,0.40350877192982454
overall,ARCH_Eretmochelys_imbricata_IUCN,57,23,0.40350877192982454
overall,ARCH_Lepidochelys_olivacea_IUCN,23,10,0.43478260869565216
overall,ARCH_SKP,2,1,0.5
overall,ARCH_SWO,7,3,0.42857142857142855
overall,CCAL_Caretta_caretta_IUCN,106,43,0.4056603773584906
overall,CCAL_Chelonia_mydas_IUCN,54,22,0.4074074074074074
overall,CCAL_Dermochelys_coriacea_IUCN,84,34,0.40476190476190477
overall,CCAL_Eretmochelys_imbricata_IUCN,106,43,0.4056603773584906
overall,CCAL_Lepidochelys_olivacea_IUCN,51,21,0.4117647058823529
overall,CHIL_Caretta_caretta_IUCN,24,10,0.4166666666666667
overall,CHIL_Chelonia_mydas_IUCN,24,10,0.4166666666666667
overall,CHIL_Dermochelys_coriacea_IUCN,19,8,0.42105263157894735
overall,CHIL_Eretmochelys_imbricata_IUCN,24,10,0.4166666666666667
overall,CHIL_Lepidochelys_olivacea_IUCN,24,10,0.4166666666666667
overall,CHIL_YFT,6,3,0.5
overall,KURO_Caretta_caretta_IUCN,108,44,0.4074074074074074
overall,KURO_Chelonia_mydas_IUCN,61,28,0.45901639344262296
overall,KURO_Dermochelys_coriacea_IUCN,108,44,0.4074074074074074
overall,KURO_Eretmochelys_imbricata_IUCN,108,44,0.4074074074074074
overall,No-Category_ALB,87,35,0.40229885057471265
overall,No-Category_Caretta_caretta_IUCN,514,206,0.40077821011673154
overall,No-Category_Chelonia_mydas_IUCN,396,159,0.4015151515151515
overall,No-Category_Dermochelys_coriacea_IUCN,472,189,0.4004237288135593
overall,No-Category_Eretmochelys_imbricata_IUCN,693,278,0.40115440115440115
overall,No-Category_Lepidochelys_olivacea_IUCN,93,38,0.40860215053763443
overall,No-Category_SKP,68,28,0.4117647058823529
overall,No-Category_SWO,134,70,0.5223880597014925
overall,No-Category_YFT,86,35,0.4069767441860465
overall,NPPF_Caretta_caretta_IUCN,891,357,0.4006734006734007
overall,NPPF_Chelonia_mydas_IUCN,163,68,0.4171779141104294
overall,NPPF_Dermochelys_coriacea_IUCN,891,357,0.4006734006734007
overall,NPPF_Eretmochelys_imbricata_IUCN,891,357,0.4006734006734007
overall,NPSW_ALB,746,294,0.3941018766756032
overall,NPSW_Caretta_caretta_IUCN,1230,492,0.4
overall,NPSW_Chelonia_mydas_IUCN,1230,492,0.4
overall,NPSW_Dermochelys_coriacea_IUCN,1230,492,0.4
overall,NPSW_Eretmochelys_imbricata_IUCN,1230,492,0.4
overall,NPSW_Lepidochelys_olivacea_IUCN,122,49,0.4016393442622951
overall,NPSW_SKP,386,153,0.3963730569948187
overall,NPSW_SWO,715,282,0.3944055944055944
overall,NPSW_YFT,61,35,0.5737704918032787
