summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,26,21,0.8076923076923077
overall,ARCH_Caretta_caretta_IUCN,44,36,0.8181818181818182
overall,ARCH_Chelonia_mydas_IUCN,44,36,0.8181818181818182
overall,ARCH_Dermochelys_coriacea_IUCN,44,36,0.8181818181818182
overall,ARCH_Eretmochelys_imbricata_IUCN,44,36,0.8181818181818182
overall,ARCH_Lepidochelys_olivacea_IUCN,22,18,0.8181818181818182
overall,ARCH_SKP,1,1,1
overall,ARCH_SWO,5,5,1
overall,CCAL_Caretta_caretta_IUCN,99,80,0.8080808080808081
overall,CCAL_Chelonia_mydas_IUCN,37,30,0.8108108108108109
overall,CCAL_Dermochelys_coriacea_IUCN,84,68,0.8095238095238095
overall,CCAL_Eretmochelys_imbricata_IUCN,99,80,0.8080808080808081
overall,CCAL_Lepidochelys_olivacea_IUCN,50,40,0.8
overall,CHIL_Caretta_caretta_IUCN,17,15,0.8823529411764706
overall,CHIL_Chelonia_mydas_IUCN,17,15,0.8823529411764706
overall,CHIL_Dermochelys_coriacea_IUCN,34,28,0.8235294117647058
overall,CHIL_Eretmochelys_imbricata_IUCN,38,31,0.8157894736842105
overall,CHIL_Lepidochelys_olivacea_IUCN,17,15,0.8823529411764706
overall,CHIL_YFT,6,6,1
overall,KURO_Caretta_caretta_IUCN,87,70,0.8045977011494253
overall,KURO_Chelonia_mydas_IUCN,39,34,0.8717948717948718
overall,KURO_Dermochelys_coriacea_IUCN,87,70,0.8045977011494253
overall,KURO_Eretmochelys_imbricata_IUCN,87,70,0.8045977011494253
overall,No-Category_ALB,49,43,0.8775510204081632
overall,No-Category_Caretta_caretta_IUCN,366,298,0.8142076502732241
overall,No-Category_Chelonia_mydas_IUCN,222,178,0.8018018018018018
overall,No-Category_Dermochelys_coriacea_IUCN,349,280,0.8022922636103151
overall,No-Category_Eretmochelys_imbricata_IUCN,485,388,0.8
overall,No-Category_Lepidochelys_olivacea_IUCN,63,51,0.8095238095238095
overall,No-Category_SKP,35,30,0.8571428571428571
overall,No-Category_SWO,73,59,0.8082191780821918
overall,No-Category_YFT,64,52,0.8125
overall,NPPF_Caretta_caretta_IUCN,999,800,0.8008008008008008
overall,NPPF_Chelonia_mydas_IUCN,136,109,0.8014705882352942
overall,NPPF_Dermochelys_coriacea_IUCN,999,800,0.8008008008008008
overall,NPPF_Eretmochelys_imbricata_IUCN,999,800,0.8008008008008008
overall,NPSW_ALB,795,623,0.7836477987421384
overall,NPSW_Caretta_caretta_IUCN,1177,942,0.800339847068819
overall,NPSW_Chelonia_mydas_IUCN,1177,942,0.800339847068819
overall,NPSW_Dermochelys_coriacea_IUCN,1177,942,0.800339847068819
overall,NPSW_Eretmochelys_imbricata_IUCN,1177,942,0.800339847068819
overall,NPSW_Lepidochelys_olivacea_IUCN,123,99,0.8048780487804879
overall,NPSW_SKP,388,308,0.7938144329896907
overall,NPSW_SWO,769,607,0.7893368010403121
overall,NPSW_YFT,57,57,1
overall,NPTG_ALB,237,189,0.7974683544303798
overall,NPTG_Caretta_caretta_IUCN,1186,949,0.8001686340640809
overall,NPTG_Chelonia_mydas_IUCN,1178,943,0.8005093378607809
overall,NPTG_Dermochelys_coriacea_IUCN,847,678,0.8004722550177096
overall,NPTG_Eretmochelys_imbricata_IUCN,1186,949,0.8001686340640809
overall,NPTG_Lepidochelys_olivacea_IUCN,1,1,1
overall,NPTG_SKP,125,100,0.8
overall,NPTG_SWO,209,167,0.7990430622009569
overall,NPTG_YFT,42,34,0.8095238095238095
overall,PEQD_ALB,100,80,0.8
overall,PEQD_Caretta_caretta_IUCN,1520,1216,0.8
overall,PEQD_Chelonia_mydas_IUCN,1520,1216,0.8
overall,PEQD_Dermochelys_coriacea_IUCN,1181,945,0.8001693480101609
overall,PEQD_Eretmochelys_imbricata_IUCN,1520,1216,0.8
overall,PEQD_Lepidochelys_olivacea_IUCN,680,544,0.8
overall,PEQD_SKP,128,113,0.8828125
overall,PEQD_SWO,437,346,0.7917620137299771
overall,PEQD_YFT,447,372,0.8322147651006712
overall,PNEC_ALB,100,80,0.8
overall,PNEC_Caretta_caretta_IUCN,755,604,0.8
overall,PNEC_Chelonia_mydas_IUCN,755,604,0.8
overall,PNEC_Dermochelys_coriacea_IUCN,564,452,0.8014184397163121
overall,PNEC_Eretmochelys_imbricata_IUCN,755,604,0.8
overall,PNEC_Lepidochelys_olivacea_IUCN,221,177,0.8009049773755657
overall,PNEC_SKP,155,124,0.8
overall,PNEC_SWO,245,209,0.8530612244897959
overall,PNEC_YFT,401,339,0.8453865336658354
overall,PSAE_Caretta_caretta_IUCN,197,158,0.8020304568527918
overall,PSAE_Dermochelys_coriacea_IUCN,197,158,0.8020304568527918
overall,PSAE_Eretmochelys_imbricata_IUCN,197,158,0.8020304568527918
overall,PSAW_Caretta_caretta_IUCN,240,192,0.8
overall,PSAW_Dermochelys_coriacea_IUCN,240,192,0.8
overall,PSAW_Eretmochelys_imbricata_IUCN,240,192,0.8
overall,SANT_Caretta_caretta_IUCN,18,15,0.8333333333333334
overall,SANT_Eretmochelys_imbricata_IUCN,226,181,0.8008849557522124
overall,SPSG_ALB,38,31,0.8157894736842105
overall,SPSG_Caretta_caretta_IUCN,1665,1332,0.8
overall,SPSG_Chelonia_mydas_IUCN,865,692,0.8
overall,SPSG_Dermochelys_coriacea_IUCN,1489,1192,0.8005372733378107
overall,SPSG_Eretmochelys_imbricata_IUCN,2139,1712,0.8003740065451146
overall,SPSG_Lepidochelys_olivacea_IUCN,126,101,0.8015873015873016
overall,SPSG_SKP,15,12,0.8
overall,SPSG_SWO,112,90,0.8035714285714286
overall,SSTC_Caretta_caretta_IUCN,33,33,1
overall,SSTC_Dermochelys_coriacea_IUCN,28,23,0.8214285714285714
overall,SSTC_Eretmochelys_imbricata_IUCN,505,404,0.8
overall,TASM_ALB,4,4,1
overall,TASM_Caretta_caretta_IUCN,89,72,0.8089887640449438
overall,TASM_Chelonia_mydas_IUCN,61,49,0.8032786885245902
overall,TASM_Dermochelys_coriacea_IUCN,87,70,0.8045977011494253
overall,TASM_Eretmochelys_imbricata_IUCN,89,72,0.8089887640449438
overall,TASM_Lepidochelys_olivacea_IUCN,66,53,0.803030303030303
overall,TASM_SWO,2,2,1
overall,WARM_ALB,159,132,0.8301886792452831
overall,WARM_Caretta_caretta_IUCN,214,172,0.8037383177570093
overall,WARM_Chelonia_mydas_IUCN,214,172,0.8037383177570093
overall,WARM_Dermochelys_coriacea_IUCN,214,172,0.8037383177570093
overall,WARM_Eretmochelys_imbricata_IUCN,214,172,0.8037383177570093
overall,WARM_Lepidochelys_olivacea_IUCN,150,120,0.8
overall,WARM_SKP,175,140,0.8
overall,WARM_SWO,137,117,0.8540145985401459
overall,WARM_YFT,181,148,0.8176795580110497
