summary,feature,total_amount,absolute_held,relative_held
overall,NPTG_Caretta_caretta_IUCN,1458,875,0.6001371742112482
overall,NPTG_Chelonia_mydas_IUCN,1451,871,0.600275671950379
overall,NPTG_Dermochelys_coriacea_IUCN,901,541,0.6004439511653719
overall,NPTG_Eretmochelys_imbricata_IUCN,1458,875,0.6001371742112482
overall,NPTG_Lepidochelys_olivacea_IUCN,2,2,1
overall,NPTG_SKP,132,100,0.7575757575757576
overall,NPTG_SWO,297,177,0.5959595959595959
overall,NPTG_YFT,42,26,0.6190476190476191
overall,PEQD_ALB,99,60,0.6060606060606061
overall,PEQD_Caretta_caretta_IUCN,1344,807,0.6004464285714286
overall,PEQD_Chelonia_mydas_IUCN,1344,807,0.6004464285714286
overall,PEQD_Dermochelys_coriacea_IUCN,962,578,0.6008316008316008
overall,PEQD_Eretmochelys_imbricata_IUCN,1344,807,0.6004464285714286
overall,PEQD_Lepidochelys_olivacea_IUCN,660,396,0.6
overall,PEQD_SKP,140,110,0.7857142857142857
overall,PEQD_SWO,449,267,0.5946547884187082
overall,PEQD_YFT,422,251,0.5947867298578199
overall,PNEC_ALB,105,63,0.6
overall,PNEC_Caretta_caretta_IUCN,664,399,0.6009036144578314
overall,PNEC_Chelonia_mydas_IUCN,664,399,0.6009036144578314
overall,PNEC_Dermochelys_coriacea_IUCN,561,337,0.6007130124777184
overall,PNEC_Eretmochelys_imbricata_IUCN,664,399,0.6009036144578314
overall,PNEC_Lepidochelys_olivacea_IUCN,182,110,0.6043956043956044
overall,PNEC_SKP,159,96,0.6037735849056604
overall,PNEC_SWO,239,170,0.7112970711297071
overall,PNEC_YFT,384,246,0.640625
overall,PSAE_Caretta_caretta_IUCN,220,132,0.6
overall,PSAE_Dermochelys_coriacea_IUCN,220,132,0.6
overall,PSAE_Eretmochelys_imbricata_IUCN,220,132,0.6
overall,PSAW_Caretta_caretta_IUCN,219,132,0.6027397260273972
overall,PSAW_Dermochelys_coriacea_IUCN,219,132,0.6027397260273972
overall,PSAW_Eretmochelys_imbricata_IUCN,219,132,0.6027397260273972
overall,SANT_Caretta_caretta_IUCN,27,17,0.6296296296296297
overall,SANT_Eretmochelys_imbricata_IUCN,284,171,0.602112676056338
overall,SPSG_ALB,49,30,0.6122448979591837
overall,SPSG_Caretta_caretta_IUCN,1627,977,0.6004917025199754
overall,SPSG_Chelonia_mydas_IUCN,1009,606,0.6005946481665014
overall,SPSG_Dermochelys_coriacea_IUCN,1726,1036,0.6002317497103129
overall,SPSG_Eretmochelys_imbricata_IUCN,2193,1316,0.6000911992704059
overall,SPSG_Lepidochelys_olivacea_IUCN,145,87,0.6
overall,SPSG_SKP,16,10,0.625
overall,SPSG_SWO,103,62,0.6019417475728155
overall,SSTC_Caretta_caretta_IUCN,47,29,0.6170212765957447
overall,SSTC_Dermochelys_coriacea_IUCN,35,21,0.6
overall,SSTC_Eretmochelys_imbricata_IUCN,569,342,0.6010544815465729
overall,TASM_ALB,4,4,1
overall,TASM_Caretta_caretta_IUCN,132,80,0.6060606060606061
overall,TASM_Chelonia_mydas_IUCN,80,48,0.6
overall,TASM_Dermochelys_coriacea_IUCN,130,78,0.6
overall,TASM_Eretmochelys_imbricata_IUCN,132,80,0.6060606060606061
overall,TASM_Lepidochelys_olivacea_IUCN,85,51,0.6
overall,TASM_SWO,2,2,1
overall,WARM_ALB,142,85,0.5985915492957746
overall,WARM_Caretta_caretta_IUCN,222,134,0.6036036036036037
overall,WARM_Chelonia_mydas_IUCN,222,134,0.6036036036036037
overall,WARM_Dermochelys_coriacea_IUCN,222,134,0.6036036036036037
overall,WARM_Eretmochelys_imbricata_IUCN,222,134,0.6036036036036037
overall,WARM_Lepidochelys_olivacea_IUCN,121,73,0.6033057851239669
overall,WARM_SKP,156,94,0.6025641025641025
overall,WARM_SWO,136,82,0.6029411764705882
overall,WARM_YFT,178,110,0.6179775280898876
