summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,30,24,0.8
overall,ARCH_Caretta_caretta_IUCN,74,52,0.7027027027027027
overall,ARCH_Chelonia_mydas_IUCN,74,52,0.7027027027027027
overall,ARCH_Dermochelys_coriacea_IUCN,74,52,0.7027027027027027
overall,ARCH_Eretmochelys_imbricata_IUCN,74,52,0.7027027027027027
overall,ARCH_Lepidochelys_olivacea_IUCN,35,27,0.7714285714285715
overall,ARCH_SKP,2,2,1
overall,ARCH_SWO,7,5,0.7142857142857143
overall,CCAL_Caretta_caretta_IUCN,106,75,0.7075471698113207
overall,CCAL_Chelonia_mydas_IUCN,60,42,0.7
overall,CCAL_Dermochelys_coriacea_IUCN,84,59,0.7023809523809523
overall,CCAL_Eretmochelys_imbricata_IUCN,106,75,0.7075471698113207
overall,CCAL_Lepidochelys_olivacea_IUCN,51,36,0.7058823529411765
overall,CHIL_Caretta_caretta_IUCN,24,17,0.7083333333333334
overall,CHIL_Chelonia_mydas_IUCN,24,17,0.7083333333333334
overall,CHIL_Dermochelys_coriacea_IUCN,19,14,0.7368421052631579
overall,CHIL_Eretmochelys_imbricata_IUCN,25,18,0.72
overall,CHIL_Lepidochelys_olivacea_IUCN,24,17,0.7083333333333334
overall,CHIL_YFT,6,6,1
overall,KURO_Caretta_caretta_IUCN,70,49,0.7
overall,KURO_Chelonia_mydas_IUCN,44,31,0.7045454545454546
overall,KURO_Dermochelys_coriacea_IUCN,70,49,0.7
overall,KURO_Eretmochelys_imbricata_IUCN,70,49,0.7
overall,No-Category_ALB,85,60,0.7058823529411765
overall,No-Category_Caretta_caretta_IUCN,514,360,0.7003891050583657
overall,No-Category_Chelonia_mydas_IUCN,391,274,0.7007672634271099
overall,No-Category_Dermochelys_coriacea_IUCN,459,322,0.7015250544662309
overall,No-Category_Eretmochelys_imbricata_IUCN,621,435,0.7004830917874396
overall,No-Category_Lepidochelys_olivacea_IUCN,90,63,0.7
overall,No-Category_SKP,68,48,0.7058823529411765
overall,No-Category_SWO,131,109,0.8320610687022901
overall,No-Category_YFT,70,49,0.7
overall,NPPF_Caretta_caretta_IUCN,816,572,0.7009803921568627
overall,NPPF_Chelonia_mydas_IUCN,150,113,0.7533333333333333
overall,NPPF_Dermochelys_coriacea_IUCN,816,572,0.7009803921568627
overall,NPPF_Eretmochelys_imbricata_IUCN,816,572,0.7009803921568627
overall,NPSW_ALB,650,448,0.6892307692307692
overall,NPSW_Caretta_caretta_IUCN,1188,832,0.7003367003367004
overall,NPSW_Chelonia_mydas_IUCN,1188,832,0.7003367003367004
overall,NPSW_Dermochelys_coriacea_IUCN,1188,832,0.7003367003367004
overall,NPSW_Eretmochelys_imbricata_IUCN,1188,832,0.7003367003367004
overall,NPSW_Lepidochelys_olivacea_IUCN,119,84,0.7058823529411765
overall,NPSW_SKP,340,236,0.6941176470588235
overall,NPSW_SWO,619,427,0.6898222940226171
overall,NPSW_YFT,51,46,0.9019607843137255
overall,NPTG_ALB,337,234,0.6943620178041543
overall,NPTG_Caretta_caretta_IUCN,1458,1021,0.7002743484224966
overall,NPTG_Chelonia_mydas_IUCN,1451,1016,0.7002067539627843
overall,NPTG_Dermochelys_coriacea_IUCN,901,631,0.7003329633740288
overall,NPTG_Eretmochelys_imbricata_IUCN,1458,1021,0.7002743484224966
overall,NPTG_Lepidochelys_olivacea_IUCN,2,2,1
overall,NPTG_SKP,132,107,0.8106060606060606
overall,NPTG_SWO,297,207,0.696969696969697
overall,NPTG_YFT,42,30,0.7142857142857143
overall,PEQD_ALB,99,70,0.7070707070707071
overall,PEQD_Caretta_caretta_IUCN,1344,941,0.7001488095238095
overall,PEQD_Chelonia_mydas_IUCN,1344,941,0.7001488095238095
overall,PEQD_Dermochelys_coriacea_IUCN,962,674,0.7006237006237006
overall,PEQD_Eretmochelys_imbricata_IUCN,1344,941,0.7001488095238095
overall,PEQD_Lepidochelys_olivacea_IUCN,660,462,0.7
overall,PEQD_SKP,140,122,0.8714285714285714
overall,PEQD_SWO,449,311,0.6926503340757239
overall,PEQD_YFT,422,298,0.7061611374407583
overall,PNEC_ALB,105,74,0.7047619047619048
overall,PNEC_Caretta_caretta_IUCN,664,465,0.7003012048192772
overall,PNEC_Chelonia_mydas_IUCN,664,465,0.7003012048192772
overall,PNEC_Dermochelys_coriacea_IUCN,561,393,0.7005347593582888
overall,PNEC_Eretmochelys_imbricata_IUCN,664,465,0.7003012048192772
overall,PNEC_Lepidochelys_olivacea_IUCN,182,128,0.7032967032967034
overall,PNEC_SKP,159,111,0.6981132075471698
overall,PNEC_SWO,239,195,0.8158995815899581
overall,PNEC_YFT,384,293,0.7630208333333334
overall,PSAE_Caretta_caretta_IUCN,220,154,0.7
overall,PSAE_Dermochelys_coriacea_IUCN,220,154,0.7
overall,PSAE_Eretmochelys_imbricata_IUCN,220,154,0.7
overall,PSAW_Caretta_caretta_IUCN,219,154,0.7031963470319634
overall,PSAW_Dermochelys_coriacea_IUCN,219,154,0.7031963470319634
overall,PSAW_Eretmochelys_imbricata_IUCN,219,154,0.7031963470319634
overall,SANT_Caretta_caretta_IUCN,27,19,0.7037037037037037
overall,SANT_Eretmochelys_imbricata_IUCN,284,199,0.7007042253521126
overall,SPSG_ALB,49,35,0.7142857142857143
overall,SPSG_Caretta_caretta_IUCN,1627,1139,0.7000614628149969
overall,SPSG_Chelonia_mydas_IUCN,1009,707,0.7006937561942518
overall,SPSG_Dermochelys_coriacea_IUCN,1726,1209,0.7004634994206257
overall,SPSG_Eretmochelys_imbricata_IUCN,2193,1536,0.7004103967168263
overall,SPSG_Lepidochelys_olivacea_IUCN,145,102,0.7034482758620689
overall,SPSG_SKP,16,12,0.75
overall,SPSG_SWO,103,73,0.7087378640776699
overall,SSTC_Caretta_caretta_IUCN,47,33,0.7021276595744681
overall,SSTC_Dermochelys_coriacea_IUCN,35,25,0.7142857142857143
overall,SSTC_Eretmochelys_imbricata_IUCN,569,399,0.7012302284710018
overall,TASM_ALB,4,4,1
overall,TASM_Caretta_caretta_IUCN,132,93,0.7045454545454546
overall,TASM_Chelonia_mydas_IUCN,80,56,0.7
overall,TASM_Dermochelys_coriacea_IUCN,130,91,0.7
overall,TASM_Eretmochelys_imbricata_IUCN,132,93,0.7045454545454546
overall,TASM_Lepidochelys_olivacea_IUCN,85,60,0.7058823529411765
overall,TASM_SWO,2,2,1
overall,WARM_ALB,142,100,0.704225352112676
overall,WARM_Caretta_caretta_IUCN,222,156,0.7027027027027027
overall,WARM_Chelonia_mydas_IUCN,222,156,0.7027027027027027
overall,WARM_Dermochelys_coriacea_IUCN,222,156,0.7027027027027027
overall,WARM_Eretmochelys_imbricata_IUCN,222,156,0.7027027027027027
overall,WARM_Lepidochelys_olivacea_IUCN,121,85,0.7024793388429752
overall,WARM_SKP,156,109,0.6987179487179487
overall,WARM_SWO,136,95,0.6985294117647058
overall,WARM_YFT,178,128,0.7191011235955056
