summary,feature,total_amount,absolute_held,relative_held
overall,NPPF_Caretta_caretta_IUCN,2440,366,0.15
overall,NPPF_Chelonia_mydas_IUCN,437,66,0.15102974828375287
overall,NPPF_Dermochelys_coriacea_IUCN,2440,366,0.15
overall,NPPF_Eretmochelys_imbricata_IUCN,2440,366,0.15
overall,NPSW_ALB,1658,254,0.15319662243667068
overall,NPSW_Caretta_caretta_IUCN,2460,369,0.15
overall,NPSW_Chelonia_mydas_IUCN,2460,369,0.15
overall,NPSW_Dermochelys_coriacea_IUCN,2460,369,0.15
overall,NPSW_Eretmochelys_imbricata_IUCN,2460,369,0.15
overall,NPSW_Lepidochelys_olivacea_IUCN,346,52,0.15028901734104047
overall,NPSW_SKP,853,126,0.1477139507620164
overall,NPSW_SWO,1586,250,0.15762925598991173
overall,NPSW_YFT,135,21,0.15555555555555556
overall,NPTG_ALB,721,112,0.1553398058252427
overall,NPTG_Caretta_caretta_IUCN,3834,576,0.15023474178403756
overall,NPTG_Chelonia_mydas_IUCN,3821,574,0.15022245485475005
overall,NPTG_Dermochelys_coriacea_IUCN,2605,391,0.15009596928982727
overall,NPTG_Eretmochelys_imbricata_IUCN,3834,576,0.15023474178403756
overall,NPTG_Lepidochelys_olivacea_IUCN,2,1,0.5
overall,NPTG_SKP,264,53,0.20075757575757575
overall,NPTG_SWO,617,92,0.14910858995137763
overall,NPTG_YFT,81,13,0.16049382716049382
overall,PEQD_ALB,199,30,0.1507537688442211
overall,PEQD_Caretta_caretta_IUCN,3424,514,0.15011682242990654
overall,PEQD_Chelonia_mydas_IUCN,3424,514,0.15011682242990654
overall,PEQD_Dermochelys_coriacea_IUCN,2643,397,0.15020809685962921
overall,PEQD_Eretmochelys_imbricata_IUCN,3424,514,0.15011682242990654
overall,PEQD_Lepidochelys_olivacea_IUCN,1500,225,0.15
overall,PEQD_SKP,279,45,0.16129032258064516
overall,PEQD_SWO,959,144,0.15015641293013557
overall,PEQD_YFT,1031,151,0.14645974781765275
overall,PNEC_ALB,222,38,0.17117117117117117
overall,PNEC_Caretta_caretta_IUCN,1905,286,0.15013123359580052
overall,PNEC_Chelonia_mydas_IUCN,1905,286,0.15013123359580052
overall,PNEC_Dermochelys_coriacea_IUCN,1478,222,0.15020297699594046
overall,PNEC_Eretmochelys_imbricata_IUCN,1905,286,0.15013123359580052
overall,PNEC_Lepidochelys_olivacea_IUCN,441,67,0.15192743764172337
overall,PNEC_SKP,355,53,0.14929577464788732
overall,PNEC_SWO,680,123,0.18088235294117647
overall,PNEC_YFT,1074,157,0.14618249534450653
overall,PSAE_Caretta_caretta_IUCN,624,94,0.15064102564102563
overall,PSAE_Dermochelys_coriacea_IUCN,624,94,0.15064102564102563
overall,PSAE_Eretmochelys_imbricata_IUCN,624,94,0.15064102564102563
overall,PSAW_Caretta_caretta_IUCN,478,72,0.1506276150627615
overall,PSAW_Dermochelys_coriacea_IUCN,478,72,0.1506276150627615
overall,PSAW_Eretmochelys_imbricata_IUCN,478,72,0.1506276150627615
overall,SANT_Caretta_caretta_IUCN,54,9,0.16666666666666666
overall,SANT_Eretmochelys_imbricata_IUCN,800,120,0.15
overall,SPSG_ALB,137,21,0.15328467153284672
overall,SPSG_Caretta_caretta_IUCN,5304,796,0.15007541478129713
overall,SPSG_Chelonia_mydas_IUCN,2773,416,0.15001803101334296
overall,SPSG_Dermochelys_coriacea_IUCN,5300,795,0.15
overall,SPSG_Eretmochelys_imbricata_IUCN,6952,1043,0.15002876869965479
overall,SPSG_Lepidochelys_olivacea_IUCN,458,69,0.15065502183406113
overall,SPSG_SKP,53,8,0.1509433962264151
overall,SPSG_SWO,315,47,0.1492063492063492
overall,SSTC_Caretta_caretta_IUCN,114,18,0.15789473684210525
overall,SSTC_Dermochelys_coriacea_IUCN,108,17,0.1574074074074074
overall,SSTC_Eretmochelys_imbricata_IUCN,1739,261,0.15008625646923518
overall,TASM_ALB,6,2,0.3333333333333333
overall,TASM_Caretta_caretta_IUCN,320,48,0.15
overall,TASM_Chelonia_mydas_IUCN,199,30,0.1507537688442211
overall,TASM_Dermochelys_coriacea_IUCN,315,48,0.1523809523809524
overall,TASM_Eretmochelys_imbricata_IUCN,320,48,0.15
overall,TASM_Lepidochelys_olivacea_IUCN,214,33,0.1542056074766355
overall,TASM_SWO,3,1,0.3333333333333333
overall,WARM_ALB,413,62,0.15012106537530268
overall,WARM_Caretta_caretta_IUCN,624,94,0.15064102564102563
overall,WARM_Chelonia_mydas_IUCN,624,94,0.15064102564102563
overall,WARM_Dermochelys_coriacea_IUCN,624,94,0.15064102564102563
overall,WARM_Eretmochelys_imbricata_IUCN,624,94,0.15064102564102563
overall,WARM_Lepidochelys_olivacea_IUCN,365,55,0.1506849315068493
overall,WARM_SKP,468,70,0.14957264957264957
overall,WARM_SWO,357,72,0.20168067226890757
overall,WARM_YFT,492,73,0.1483739837398374
