summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,31,31,1
overall,ARCH_Caretta_caretta_IUCN,57,57,1
overall,ARCH_Chelonia_mydas_IUCN,57,57,1
overall,ARCH_Dermochelys_coriacea_IUCN,57,57,1
overall,ARCH_Eretmochelys_imbricata_IUCN,57,57,1
overall,ARCH_Lepidochelys_olivacea_IUCN,23,23,1
overall,ARCH_SKP,2,2,1
overall,ARCH_SWO,7,7,1
overall,CCAL_Caretta_caretta_IUCN,106,106,1
overall,CCAL_Chelonia_mydas_IUCN,54,54,1
overall,CCAL_Dermochelys_coriacea_IUCN,84,84,1
overall,CCAL_Eretmochelys_imbricata_IUCN,106,106,1
overall,CCAL_Lepidochelys_olivacea_IUCN,51,51,1
overall,CHIL_Caretta_caretta_IUCN,24,24,1
overall,CHIL_Chelonia_mydas_IUCN,24,24,1
overall,CHIL_Dermochelys_coriacea_IUCN,19,19,1
overall,CHIL_Eretmochelys_imbricata_IUCN,24,24,1
overall,CHIL_Lepidochelys_olivacea_IUCN,24,24,1
overall,CHIL_YFT,6,6,1
overall,KURO_Caretta_caretta_IUCN,108,108,1
overall,KURO_Chelonia_mydas_IUCN,61,61,1
overall,KURO_Dermochelys_coriacea_IUCN,108,108,1
overall,KURO_Eretmochelys_imbricata_IUCN,108,108,1
overall,No-Category_ALB,87,87,1
overall,No-Category_Caretta_caretta_IUCN,514,514,1
overall,No-Category_Chelonia_mydas_IUCN,396,396,1
overall,No-Category_Dermochelys_coriacea_IUCN,472,472,1
overall,No-Category_Eretmochelys_imbricata_IUCN,693,693,1
overall,No-Category_Lepidochelys_olivacea_IUCN,93,93,1
overall,No-Category_SKP,68,68,1
overall,No-Category_SWO,134,134,1
overall,No-Category_YFT,86,86,1
overall,NPPF_Caretta_caretta_IUCN,891,891,1
overall,NPPF_Chelonia_mydas_IUCN,163,163,1
overall,NPPF_Dermochelys_coriacea_IUCN,891,891,1
overall,NPPF_Eretmochelys_imbricata_IUCN,891,891,1
overall,NPSW_ALB,746,731,0.9798927613941019
overall,NPSW_Caretta_caretta_IUCN,1230,1230,1
overall,NPSW_Chelonia_mydas_IUCN,1230,1230,1
overall,NPSW_Dermochelys_coriacea_IUCN,1230,1230,1
overall,NPSW_Eretmochelys_imbricata_IUCN,1230,1230,1
overall,NPSW_Lepidochelys_olivacea_IUCN,122,122,1
overall,NPSW_SKP,386,382,0.9896373056994818
overall,NPSW_SWO,715,701,0.9804195804195804
overall,NPSW_YFT,61,61,1
overall,NPTG_ALB,343,340,0.9912536443148688
overall,NPTG_Caretta_caretta_IUCN,1654,1654,1
overall,NPTG_Chelonia_mydas_IUCN,1647,1647,1
overall,NPTG_Dermochelys_coriacea_IUCN,1157,1157,1
overall,NPTG_Eretmochelys_imbricata_IUCN,1654,1654,1
overall,NPTG_Lepidochelys_olivacea_IUCN,2,2,1
overall,NPTG_SKP,132,132,1
overall,NPTG_SWO,293,291,0.9931740614334471
overall,NPTG_YFT,38,38,1
overall,PEQD_ALB,100,100,1
overall,PEQD_Caretta_caretta_IUCN,1535,1535,1
overall,PEQD_Chelonia_mydas_IUCN,1535,1535,1
overall,PEQD_Dermochelys_coriacea_IUCN,1208,1208,1
overall,PEQD_Eretmochelys_imbricata_IUCN,1535,1535,1
overall,PEQD_Lepidochelys_olivacea_IUCN,701,701,1
overall,PEQD_SKP,129,129,1
overall,PEQD_SWO,480,480,1
overall,PEQD_YFT,487,487,1
overall,PNEC_ALB,104,104,1
