summary,feature,total_amount,absolute_held,relative_held
overall,ARCH_ALB,83,28,0.3373493975903614
overall,ARCH_Caretta_caretta_IUCN,167,34,0.20359281437125748
overall,ARCH_Chelonia_mydas_IUCN,167,34,0.20359281437125748
overall,ARCH_Dermochelys_coriacea_IUCN,167,34,0.20359281437125748
overall,ARCH_Eretmochelys_imbricata_IUCN,167,34,0.20359281437125748
overall,ARCH_Lepidochelys_olivacea_IUCN,82,17,0.2073170731707317
overall,ARCH_SKP,4,3,0.75
overall,ARCH_SWO,15,12,0.8
overall,CCAL_Caretta_caretta_IUCN,212,43,0.2028301886792453
overall,CCAL_Chelonia_mydas_IUCN,125,29,0.232
overall,CCAL_Dermochelys_coriacea_IUCN,166,35,0.21084337349397592
overall,CCAL_Eretmochelys_imbricata_IUCN,212,43,0.2028301886792453
overall,CCAL_Lepidochelys_olivacea_IUCN,105,30,0.2857142857142857
overall,CHIL_Caretta_caretta_IUCN,48,10,0.20833333333333334
overall,CHIL_Chelonia_mydas_IUCN,48,10,0.20833333333333334
overall,CHIL_Dermochelys_coriacea_IUCN,67,15,0.22388059701492538
overall,CHIL_Eretmochelys_imbricata_IUCN,82,17,0.2073170731707317
overall,CHIL_Lepidochelys_olivacea_IUCN,48,10,0.20833333333333334
overall,CHIL_YFT,11,4,0.36363636363636365
overall,KURO_Caretta_caretta_IUCN,214,43,0.20093457943925233
overall,KURO_Chelonia_mydas_IUCN,136,36,0.2647058823529412
overall,KURO_Dermochelys_coriacea_IUCN,214,43,0.20093457943925233
overall,KURO_Eretmochelys_imbricata_IUCN,214,43,0.20093457943925233
overall,No-Category_ALB,178,36,0.20224719101123595
overall,No-Category_Caretta_caretta_IUCN,1134,231,0.2037037037037037
overall,No-Category_Chelonia_mydas_IUCN,817,164,0.200734394124847
overall,No-Category_Dermochelys_coriacea_IUCN,1074,215,0.20018621973929238
overall,No-Category_Eretmochelys_imbricata_IUCN,1577,316,0.20038046924540268
overall,No-Category_Lepidochelys_olivacea_IUCN,203,41,0.2019704433497537
overall,No-Category_SKP,135,27,0.2
overall,No-Category_SWO,272,61,0.22426470588235295
overall,No-Category_YFT,170,34,0.2
overall,NPPF_Caretta_caretta_IUCN,2440,488,0.2
overall,NPPF_Chelonia_mydas_IUCN,437,88,0.20137299771167047
overall,NPPF_Dermochelys_coriacea_IUCN,2440,488,0.2
overall,NPPF_Eretmochelys_imbricata_IUCN,2440,488,0.2
overall,NPSW_ALB,1658,344,0.2074788902291918
overall,NPSW_Caretta_caretta_IUCN,2460,492,0.2
overall,NPSW_Chelonia_mydas_IUCN,2460,492,0.2
overall,NPSW_Dermochelys_coriacea_IUCN,2460,492,0.2
overall,NPSW_Eretmochelys_imbricata_IUCN,2460,492,0.2
