Latitude,Longitude,SST,Number,Season,Bathymetry,BathymetrySD,Species,Dist2Coast,Ocean,Season2,Nitrate,MLD,Chl,PA,Preds
19,144,29.1967716217041,1,julsept,-3.717191042,397.134658,yellowfin tuna,93.150932,pacific,2,0.03695,22.34405,0.042844,1,0.11121353747378518
19,145,27.9317054748535,0,apriljune,-2.665162286,623.795969,yellowfin tuna,36.5916210128,pacific,1,0.08665,20.402908,0.045547,0,0.18503217407922676
19,145,29.1687507629395,0,julsept,-2.665162286,623.795969,yellowfin tuna,36.5916210128,pacific,2,0.053124,22.166627,0.042274,0,0.10035620344213253
19,145,28.1069030761719,0,octoberdec,-2.665162286,623.795969,yellowfin tuna,36.5916210128,pacific,3,0.00175,52.722122,0.048653,0,0.059351774014504886
19,146,27.9090614318848,0,apriljune,-3.693677986,662.838133,yellowfin tuna,107.94896336,pacific,1,0.088248,22.308824,0.044962,0,0.16342264383426242
19,146,29.1468353271484,0,julsept,-3.693677986,662.838133,yellowfin tuna,107.94896336,pacific,2,0.061492,22.743751,0.043002,0,0.08654575930895803
19,146,28.1369037628174,0,octoberdec,-3.693677986,662.838133,yellowfin tuna,107.94896336,pacific,3,0.002876,53.932907,0.047452,0,0.05045730733393868
19,147,26.0662269592285,0,janmarch,-4.966631042,1048.335561,yellowfin tuna,206.7044896,pacific,4,0.04517,56.970454,0.058689,0,0.027290917127455405
19,147,27.9182872772217,0,apriljune,-4.966631042,1048.335561,yellowfin tuna,206.7044896,pacific,1,0.094393,25.859342,0.044515,0,0.1402019834148268
19,147,28.1709289550781,0,octoberdec,-4.966631042,1048.335561,yellowfin tuna,206.7044896,pacific,3,0.003167,55.848807,0.044572,0,0.04206038995383499
19,147,29.1671333312988,0,julsept,-4.966631042,1048.335561,yellowfin tuna,206.7044896,pacific,2,0.064658,23.924901,0.044681,0,0.07261114210162652
19,148,26.1031494140625,0,janmarch,-4.592574722,1264.962874,yellowfin tuna,307.2220416,pacific,4,0.032442,59.699769,0.05597,0,0.021617572065686975
19,148,27.9230289459229,0,apriljune,-4.592574722,1264.962874,yellowfin tuna,307.2220416,pacific,1,0.090993,28.905463,0.043444,0,0.11544842005280088
19,148,29.2006149291992,0,julsept,-4.592574722,1264.962874,yellowfin tuna,307.2220416,pacific,2,0.028195,24.581931,0.043046,0,0.06072358026104942
19,149,28.2366600036621,0,octoberdec,-4.681664653,1187.933015,yellowfin tuna,409.1267792,pacific,3,0.004743,55.321903,0.043836,0,0.02780659319657631
19,149,26.1479663848877,0,janmarch,-4.681664653,1187.933015,yellowfin tuna,409.1267792,pacific,4,0.025804,59.26613,0.055125,0,0.017507187494585366
19,150,26.2066307067871,0,janmarch,-4.181638819,1285.74198,yellowfin tuna,512.0841072,pacific,4,0.009742,58.258327,0.054172,0,0.013835416110071842
19,150,29.2862377166748,0,julsept,-4.181638819,1285.74198,yellowfin tuna,512.0841072,pacific,2,0,25.892294,0.043221999999999997,0,0.036489189251626204
19,151,28.3390579223633,0,octoberdec,-4.747870139,995.869319,yellowfin tuna,577.476352000001,pacific,3,0.008693,53.621805,0.04433,0,0.017184632333729116
19,151,27.9197425842285,0,apriljune,-4.747870139,995.869319,yellowfin tuna,577.476352000001,pacific,1,0.064676,30.851123,0.042138,0,0.05665567848399393
19,151,26.2608661651611,0,janmarch,-4.747870139,995.869319,yellowfin tuna,577.476352000001,pacific,4,0.008643,57.598242,0.053059,0,0.011373108298994312
19,152,28.3812160491943,0,octoberdec,-5.050462986,966.269405,yellowfin tuna,551.9445616,pacific,3,0.01064,52.740006,0.043452,0,0.01659048904329374
19,152,26.3125343322754,0,janmarch,-5.050462986,966.269405,yellowfin tuna,551.9445616,pacific,4,0.031607,57.657549,0.051553,0,0.010978176026103754
19,152,27.883810043335,1,apriljune,-5.050462986,966.269405,yellowfin tuna,551.9445616,pacific,1,0.07339,31.396441,0.041913,1,0.05334628770455915
19,153,26.3559322357178,0,janmarch,-4.857963819,1073.58579,yellowfin tuna,532.622848,pacific,4,0.030921,58.512376,0.049833,0,0.010391182520206562
19,154,28.3614959716797,0,octoberdec,-5.719230347,84.757933,yellowfin tuna,532.9239536,pacific,3,0.042853,52.688859,0.042518,0,0.014637808566331153
19,154,29.3715267181396,0,julsept,-5.719230347,84.757933,yellowfin tuna,532.9239536,pacific,2,7.4e-5,24.840114,0.040839,0,0.024671720654037107
19,155,27.6896877288818,0,apriljune,-5.636865833,123.786651,yellowfin tuna,552.8787872,pacific,1,0.084315,33.240015,0.041805,0,0.04076418001880139
19,156,27.6230220794678,0,apriljune,-5.1708875,826.667193,yellowfin tuna,590.4957952,pacific,1,0.088118,32.986918,0.041787,0,0.036347164259567556
19,156,28.3183441162109,0,octoberdec,-5.1708875,826.667193,yellowfin tuna,590.4957952,pacific,3,0.090324,53.269976,0.0438,0,0.011502477688583155
19,156,26.3281307220459,0,janmarch,-5.1708875,826.667193,yellowfin tuna,590.4957952,pacific,4,0.072533,62.224871,0.048991,0,0.007011064896203598
19,157,29.2507019042969,0,julsept,-4.729429028,1089.075668,yellowfin tuna,642.6775216,pacific,2,0.032836,24.260988,0.042596,0,0.017139880713158435
19,158,28.2468681335449,0,octoberdec,-5.205676875,801.689789,yellowfin tuna,706.199352,pacific,3,0.139271,54.204342,0.041917,0,0.008709043447031464
19,158,26.262113571167,0,janmarch,-5.205676875,801.689789,yellowfin tuna,706.199352,pacific,4,0.097192,59.258718,0.048877,0,0.0056122108873847745
19,159,27.4530563354492,0,apriljune,-5.057715486,690.587027,yellowfin tuna,735.819940800001,pacific,1,0.095321,29.756012,0.041778,0,0.027416890527260422
19,160,28.120189666748,0,octoberdec,-4.439393958,1262.370503,yellowfin tuna,641.9074896,pacific,3,0.147851,57.617953,0.041996,0,0.00915457659507883
19,161,27.3293037414551,0,apriljune,-4.844692569,697.782022,yellowfin tuna,537.1148432,pacific,1,0.079021,32.732672,0.040522,0,0.037943072557131044
19,161,26.1778144836426,0,janmarch,-4.844692569,697.782022,yellowfin tuna,537.1148432,pacific,4,0.096721,63.278098,0.048083,0,0.006970725599252791
19,162,27.2760829925537,0,apriljune,-3.867472639,1196.213447,yellowfin tuna,432.4299984,pacific,1,0.070572,36.11784,0.041313,0,0.04181250816870668
19,162,27.9983463287354,0,octoberdec,-3.867472639,1196.213447,yellowfin tuna,432.4299984,pacific,3,0.154048,64.591011,0.042003,0,0.011742419515438642
19,162,26.1546230316162,0,janmarch,-3.867472639,1196.213447,yellowfin tuna,432.4299984,pacific,4,0.094348,66.53734,0.048385,0,0.007840282410691641
19,163,27.9508876800537,0,octoberdec,-5.081477778,331.485943,yellowfin tuna,327.9627216,pacific,3,0.152743,64.967836,0.041996,0,0.013738273339321889
19,163,27.2300281524658,0,apriljune,-5.081477778,331.485943,yellowfin tuna,327.9627216,pacific,1,0.063285,36.330491,0.040871,0,0.0487273602698412
19,163,28.9437675476074,0,julsept,-5.081477778,331.485943,yellowfin tuna,327.9627216,pacific,2,0.004594,34.297011,0.042228,0,0.02594405764956645
19,163,26.1191215515137,0,janmarch,-5.081477778,331.485943,yellowfin tuna,327.9627216,pacific,4,0.092573,66.22189,0.047569,0,0.009295431738962853
19,164,28.9118709564209,0,julsept,-4.429009722,1315.93438,yellowfin tuna,224.0301216,pacific,2,0.005961,32.867031,0.04241,0,0.03046995670030359
19,164,26.0747318267822,0,janmarch,-4.429009722,1315.93438,yellowfin tuna,224.0301216,pacific,4,0.093049,63.069395,0.04699,0,0.011297434185110642
19,164,27.1764488220215,0,apriljune,-4.429009722,1315.93438,yellowfin tuna,224.0301216,pacific,1,0.060048,33.373918,0.040439,0,0.059262659159475276
19,165,27.8918228149414,0,octoberdec,-5.080487778,858.72997,yellowfin tuna,122.08063856,pacific,3,0.149158,62.588539,0.043489,0,0.018082088058370936
19,165,26.0400485992432,0,janmarch,-5.080487778,858.72997,yellowfin tuna,122.08063856,pacific,4,0.092488,61.261712,0.04691,0,0.012991385780234316
19,165,27.1157283782959,0,apriljune,-5.080487778,858.72997,yellowfin tuna,122.08063856,pacific,1,0.05702,31.645731,0.040421,0,0.06742082716700817
19,166,26.0077667236328,0,janmarch,-4.638181856,1112.327973,yellowfin tuna,44.0999744688,pacific,4,0.094288,60.401761,0.047534,0,0.01435775575807359
19,166,27.0582275390625,1,apriljune,-4.638181856,1112.327973,yellowfin tuna,44.0999744688,pacific,1,0.055146,31.407865,0.041126,1,0.07294489273620695
19,167,27.0020160675049,0,apriljune,-4.461485139,1097.469022,yellowfin tuna,96.93081904,pacific,1,0.054844,31.885841,0.04087,0,0.07603790446027106
19,167,27.825159072876,0,octoberdec,-4.461485139,1097.469022,yellowfin tuna,96.93081904,pacific,3,0.145568,63.239874,0.043624,0,0.020645898169334955
19,167,28.7216796875,0,julsept,-4.461485139,1097.469022,yellowfin tuna,96.93081904,pacific,2,0.019781,34.301789,0.043875,0,0.03769700195928363
19,167,25.9528064727783,0,janmarch,-4.461485139,1097.469022,yellowfin tuna,96.93081904,pacific,4,0.0964,60.052287,0.047566,0,0.015154043652358392
19,168,28.6683349609375,0,julsept,-5.233423333,73.741112,yellowfin tuna,197.5843456,pacific,2,0.027817,35.233025,0.043902,0,0.038447481341265057
19,168,27.7699928283691,0,octoberdec,-5.233423333,73.741112,yellowfin tuna,197.5843456,pacific,3,0.142205,63.336719,0.04277,0,0.021606882871102667
19,168,26.9475212097168,0,apriljune,-5.233423333,73.741112,yellowfin tuna,197.5843456,pacific,1,0.055578,32.660562,0.040734,0,0.07738326239245165
19,169,28.6234855651855,0,julsept,-5.386504583,77.530419,yellowfin tuna,301.242504,pacific,2,0.036751,34.730325,0.043203,0,0.039891718816466
19,169,27.7186794281006,0,octoberdec,-5.386504583,77.530419,yellowfin tuna,301.242504,pacific,3,0.136211,61.770139,0.041862,0,0.022943548371674588
19,169,25.8396167755127,0,janmarch,-5.386504583,77.530419,yellowfin tuna,301.242504,pacific,4,0.097481,59.51161,0.046767,0,0.015910199910842502
19,169,26.9004154205322,1,apriljune,-5.386504583,77.530419,yellowfin tuna,301.242504,pacific,1,0.057007,33.186846,0.041266,1,0.07686731473658723
19,170,26.8507843017578,0,apriljune,-5.043889514,428.765796,yellowfin tuna,405.578776,pacific,1,0.055049,33.448674,0.041917,0,0.07361451189573655
19,170,28.5882835388184,0,julsept,-5.043889514,428.765796,yellowfin tuna,405.578776,pacific,2,0.040069,33.732702,0.043831,0,0.039720669648459425
19,170,25.8030948638916,0,janmarch,-5.043889514,428.765796,yellowfin tuna,405.578776,pacific,4,0.093727,59.240227,0.046328,0,0.01548712742703356
19,171,28.5638618469238,0,julsept,-3.958952153,1282.412472,yellowfin tuna,510.1897344,pacific,2,0.040885,33.057384,0.043629,0,0.03764533305285529
19,171,27.6111679077148,0,octoberdec,-3.958952153,1282.412472,yellowfin tuna,510.1897344,pacific,3,0.118646,59.77581,0.043938,0,0.021331734142342202
19,171,26.7881965637207,0,apriljune,-3.958952153,1282.412472,yellowfin tuna,510.1897344,pacific,1,0.051053,34.060109,0.041904,0,0.06705181395735159
19,172,27.5498447418213,0,octoberdec,-4.212734167,881.942654,yellowfin tuna,614.145504,pacific,3,0.111017,60.738463,0.043689,0,0.018754111213516677
19,172,26.7217254638672,0,apriljune,-4.212734167,881.942654,yellowfin tuna,614.145504,pacific,1,0.047591,35.155032,0.042094,0,0.05834492384701225
19,172,28.5398120880127,0,julsept,-4.212734167,881.942654,yellowfin tuna,614.145504,pacific,2,0.041309,33.053604,0.042833,0,0.03421103627765232
19,172,25.776065826416,0,janmarch,-4.212734167,881.942654,yellowfin tuna,614.145504,pacific,4,0.083548,62.138568,0.04608,0,0.011993789892776335
19,173,26.6596813201904,0,apriljune,-3.545578542,849.161644,yellowfin tuna,709.1246256,pacific,1,0.044591,36.099765,0.043735,0,0.05078155685388467
19,173,27.491361618042,0,octoberdec,-3.545578542,849.161644,yellowfin tuna,709.1246256,pacific,3,0.102992,63.366065,0.044007,0,0.01590872848185729
19,173,28.4975910186768,0,julsept,-3.545578542,849.161644,yellowfin tuna,709.1246256,pacific,2,0.042141,34.115039,0.041682,0,0.030707004731094938
19,173,25.7576751708984,0,janmarch,-3.545578542,849.161644,yellowfin tuna,709.1246256,pacific,4,0.079138,64.607824,0.04666,0,0.010176389008331722
19,174,25.7378730773926,2,janmarch,-4.001174722,304.961325,yellowfin tuna,793.668176,pacific,4,0.072534,64.533146,0.046311,1,0.009510374378139301
19,174,26.6122589111328,0,apriljune,-4.001174722,304.961325,yellowfin tuna,793.668176,pacific,1,0.042013,35.456847,0.043515,0,0.04815684712149815
19,175,26.5911293029785,0,apriljune,-3.642494861,430.944148,yellowfin tuna,875.5579296,pacific,1,0.041661,34.867292,0.044976,0,0.04610096329471137
19,175,25.7007369995117,0,janmarch,-3.642494861,430.944148,yellowfin tuna,875.5579296,pacific,4,0.067283,63.628157,0.045063,0,0.00927306980676323
19,175,27.390625,0,octoberdec,-3.642494861,430.944148,yellowfin tuna,875.5579296,pacific,3,0.082294,65.950983,0.044278,0,0.013278189143539268
19,176,26.5741157531738,0,apriljune,-3.462011667,714.7527,yellowfin tuna,961.6975824,pacific,1,0.041918,35.815775,0.044533,0,0.043553769237607544
19,177,28.3192806243896,0,julsept,-4.129091597,798.546444,yellowfin tuna,1036.486544,pacific,2,0.055336,41.468832,0.043994,0,0.021557295979567365
19,177,25.5945320129395,0,janmarch,-4.129091597,798.546444,yellowfin tuna,1036.486544,pacific,4,0.063084,62.739793,0.045855,0,0.008791317526312587
19,178,26.4878044128418,0,apriljune,-4.667158542,253.316069,yellowfin tuna,1036.0174688,pacific,1,0.046101,37.600704,0.044592,0,0.043036731745333484
19,178,25.5731983184814,0,janmarch,-4.667158542,253.316069,yellowfin tuna,1036.0174688,pacific,4,0.060347,61.737423,0.045957,0,0.009503456022733366
19,179,27.253267288208,0,octoberdec,-4.217183542,828.464239,yellowfin tuna,988.3378432,pacific,3,0.055714,66.977523,0.04649,0,0.014201261144987168
19,179,26.4442710876465,0,apriljune,-4.217183542,828.464239,yellowfin tuna,988.3378432,pacific,1,0.044977,37.887736,0.044272,0,0.046678631372573734
19,179,28.20725440979,0,julsept,-4.217183542,828.464239,yellowfin tuna,988.3378432,pacific,2,0.064985,42.723423,0.048145,0,0.023871452452215346
2,130,28.0499858856201,0,janmarch,-4.00885125,442.518968,yellowfin tuna,168.5971792,pacific,4,0.410836,26.706291,0.205736,0,0.21643614665542532
2,131,28.1116275787354,0,janmarch,-3.443388611,966.017344,yellowfin tuna,157.0186768,pacific,4,0.385657,26.952851,0.208107,0,0.22087194089885728
2,132,29.0075378417969,0,octoberdec,-3.876185347,551.548601,yellowfin tuna,182.6918832,pacific,3,0.088965,30.521723,0.117083,0,0.26241730702853827
2,132,28.2003993988037,0,janmarch,-3.876185347,551.548601,yellowfin tuna,182.6918832,pacific,4,0.213676,24.785954,0.187266,0,0.23144191180401338
2,133,28.2710075378418,0,janmarch,-3.992911389,412.750318,yellowfin tuna,239.7768656,pacific,4,0.191582,22.344143,0.157956,0,0.24027587964195585
2,133,29.1547012329102,2,apriljune,-3.992911389,412.750318,yellowfin tuna,239.7768656,pacific,1,0.223062,25.4611,0.109372,1,0.4357988034278164
2,133,29.0335674285889,3,octoberdec,-3.992911389,412.750318,yellowfin tuna,239.7768656,pacific,3,0.073732,27.944124,0.118479,1,0.2666870230524824
2,134,29.1894817352295,0,apriljune,-4.172471042,395.908279,yellowfin tuna,299.2955824,pacific,1,0.194673,22.711641,0.10274,0,0.4352108837694328
2,134,29.0572395324707,3,octoberdec,-4.172471042,395.908279,yellowfin tuna,299.2955824,pacific,3,0.104837,25.770855,0.118297,1,0.26446759753071414
2,134,28.3376235961914,0,janmarch,-4.172471042,395.908279,yellowfin tuna,299.2955824,pacific,4,0.166354,20.869789,0.165421,0,0.23104265307146343
2,135,29.1982097625732,1,apriljune,-4.217955694,145.644303,yellowfin tuna,322.8403184,pacific,1,0.188891,22.469138,0.098396,1,0.4356795824389632
2,135,29.0547180175781,1,octoberdec,-4.217955694,145.644303,yellowfin tuna,322.8403184,pacific,3,0.175032,27.736964,0.110538,1,0.26346030753320343
2,135,28.4112567901611,1,janmarch,-4.217955694,145.644303,yellowfin tuna,322.8403184,pacific,4,0.173472,21.901799,0.1586,1,0.23096669829351868
2,136,28.4810962677002,0,janmarch,-4.285964097,138.024375,yellowfin tuna,350.6062592,pacific,4,0.159929,25.189348,0.138994,0,0.23294963755008868
2,136,29.049674987793,0,octoberdec,-4.285964097,138.024375,yellowfin tuna,350.6062592,pacific,3,0.213623,31.617576,0.109939,0,0.24729069361485956
2,136,29.1803646087646,0,apriljune,-4.285964097,138.024375,yellowfin tuna,350.6062592,pacific,1,0.162695,24.792207,0.09259,0,0.43394268695802296
2,137,29.0639152526855,1,octoberdec,-4.457934861,158.056856,yellowfin tuna,400.355248,pacific,3,0.236812,33.243021,0.108671,1,0.2297738363704453
2,137,29.1533946990967,0,apriljune,-4.457934861,158.056856,yellowfin tuna,400.355248,pacific,1,0.169873,26.536447,0.088415,0,0.4204632033226617
2,137,28.548885345459,0,janmarch,-4.457934861,158.056856,yellowfin tuna,400.355248,pacific,4,0.158124,27.43521,0.137244,0,0.21915832511282055
2,138,29.0880966186523,0,octoberdec,-4.425547639,124.888559,yellowfin tuna,444.1197904,pacific,3,0.252706,32.892759,0.10264,0,0.2220699784186003
2,138,29.1072082519531,3,apriljune,-4.425547639,124.888559,yellowfin tuna,444.1197904,pacific,1,0.172528,26.421342,0.086035,1,0.40636053784391324
2,138,28.6116676330566,0,janmarch,-4.425547639,124.888559,yellowfin tuna,444.1197904,pacific,4,0.152762,28.051196,0.129039,0,0.20901030808554638
2,139,28.6654319763184,0,janmarch,-4.265388889,82.975149,yellowfin tuna,462.041433599999,pacific,4,0.120499,26.780901,0.122314,0,0.20645694399331857
2,140,29.1223583221436,1,octoberdec,-3.873095625,214.213011,yellowfin tuna,492.4019952,pacific,3,0.197368,26.337749,0.094995,1,0.22440495733220076
2,141,29.1162948608398,0,octoberdec,-2.801351111,360.091818,yellowfin tuna,472.6288384,pacific,3,0.114772,24.994527,0.09334,0,0.22775050539063538
2,141,28.7553005218506,0,janmarch,-2.801351111,360.091818,yellowfin tuna,472.6288384,pacific,4,0.045355,25.410372,0.129825,0,0.19307713060636392
2,141,28.8525695800781,0,julsept,-2.801351111,360.091818,yellowfin tuna,472.6288384,pacific,2,0.014359,21.639476,0.091855,0,0.238980344758854
2,142,28.897647857666,0,julsept,-3.20721125,461.988758,yellowfin tuna,442.3930752,pacific,2,0.021063,22.585316,0.084948,0,0.24611626222579813
2,142,29.1069526672363,0,octoberdec,-3.20721125,461.988758,yellowfin tuna,442.3930752,pacific,3,0.02929,25.974485,0.092265,0,0.23002283814755844
2,142,28.8305282592773,0,janmarch,-3.20721125,461.988758,yellowfin tuna,442.3930752,pacific,4,0.028438,27.278818,0.123687,0,0.19495737643592367
2,143,28.8987483978271,1,janmarch,-4.272818681,224.097791,yellowfin tuna,407.4510384,pacific,4,0.002668,29.218963,0.116267,1,0.19565308403610254
2,143,29.1411190032959,0,octoberdec,-4.272818681,224.097791,yellowfin tuna,407.4510384,pacific,3,0.026797,27.861151,0.0907,0,0.2297102237151945
2,144,28.9507617950439,0,janmarch,-4.494784167,116.817555,yellowfin tuna,369.9967456,pacific,4,0.00845,30.684456,0.114906,0,0.19242348562740919
2,144,29.0330867767334,0,julsept,-4.494784167,116.817555,yellowfin tuna,369.9967456,pacific,2,0.027512000000000002,27.762259,0.082417,0,0.24441187681930435
2,145,29.0744190216064,0,julsept,-4.576975694,111.040819,yellowfin tuna,360.3027616,pacific,2,0.034814,29.161644,0.080915,0,0.2350188141073208
2,145,29.2243747711182,0,apriljune,-4.576975694,111.040819,yellowfin tuna,360.3027616,pacific,1,0.088261,31.569861,0.079805,0,0.3652556707449242
2,145,29.0159549713135,0,janmarch,-4.576975694,111.040819,yellowfin tuna,360.3027616,pacific,4,0.009409,30.989745,0.107302,0,0.18878201241392487
2,146,29.3001575469971,0,octoberdec,-4.523719375,71.521196,yellowfin tuna,384.0259904,pacific,3,0.053677,26.636118,0.08413,0,0.21476805541091462
2,146,29.084623336792,0,julsept,-4.523719375,71.521196,yellowfin tuna,384.0259904,pacific,2,0.044228,28.215404,0.083534,0,0.22096974188999102
2,147,29.2894554138184,0,apriljune,-4.476098681,90.908812,yellowfin tuna,430.8218704,pacific,1,0.119552,29.985374,0.077327,0,0.3286250643967498
2,147,29.3227100372314,1,octoberdec,-4.476098681,90.908812,yellowfin tuna,430.8218704,pacific,3,0.070929,24.14575,0.078847,1,0.2009074809380754
2,147,29.0824089050293,0,julsept,-4.476098681,90.908812,yellowfin tuna,430.8218704,pacific,2,0.041459,26.412025,0.081823,0,0.20527289008884872
2,148,29.0875434875488,0,julsept,-4.669443542,811.548645,yellowfin tuna,426.977904,pacific,2,0.028716,25.500883,0.075752,0,0.20205929772303755
2,148,29.3302536010742,0,octoberdec,-4.669443542,811.548645,yellowfin tuna,426.977904,pacific,3,0.095178,22.466088,0.079343,0,0.19252987010222597
2,149,29.3472232818604,0,octoberdec,-4.572599722,815.070454,yellowfin tuna,413.2830784,pacific,3,0.121205,23.005441,0.082081,0,0.18451573519600306
2,149,29.1117706298828,0,julsept,-4.572599722,815.070454,yellowfin tuna,413.2830784,pacific,2,0.019803,25.98893,0.070965,0,0.19867768421924617
2,149,29.0430793762207,0,janmarch,-4.572599722,815.070454,yellowfin tuna,413.2830784,pacific,4,0.005015,26.947821,0.100435,0,0.15833837640857912
2,150,29.3719120025635,1,octoberdec,-5.028587847,257.423067,yellowfin tuna,421.0775248,pacific,3,0.12102,25.1811,0.080532,1,0.1742709679542086
2,150,29.3478488922119,0,apriljune,-5.028587847,257.423067,yellowfin tuna,421.0775248,pacific,1,0.080814,31.095105,0.073846,0,0.2925431189817395
2,151,29.3622665405273,0,apriljune,-4.785062153,151.464887,yellowfin tuna,378.14004,pacific,1,0.064894,32.714473,0.072569,0,0.28613046335519615
2,151,29.1857986450195,1,julsept,-4.785062153,151.464887,yellowfin tuna,378.14004,pacific,2,0.027273,28.730687,0.071867,1,0.18227913325717088
2,151,29.0463676452637,0,janmarch,-4.785062153,151.464887,yellowfin tuna,378.14004,pacific,4,0.03925,32.107995,0.100767,0,0.13906454199053164
2,151,29.3949756622314,2,octoberdec,-4.785062153,151.464887,yellowfin tuna,378.14004,pacific,3,0.116604,28.07384,0.08309,1,0.16903948975920557
2,152,29.2259483337402,0,julsept,-4.149849306,279.427809,yellowfin tuna,292.6669264,pacific,2,0.02584,28.263205,0.068324,0,0.1902243427098086
2,152,29.4076271057129,0,octoberdec,-4.149849306,279.427809,yellowfin tuna,292.6669264,pacific,3,0.111551,29.338386,0.082006,0,0.17158775784835859
2,152,29.374532699585,0,apriljune,-4.149849306,279.427809,yellowfin tuna,292.6669264,pacific,1,0.057474,33.414605,0.071881,0,0.2895641482115803
2,153,29.3791542053223,0,apriljune,-3.727619583,307.206315,yellowfin tuna,201.5797904,pacific,1,0.052767,33.744452,0.072263,0,0.28881053714308264
2,153,29.3913745880127,0,octoberdec,-3.727619583,307.206315,yellowfin tuna,201.5797904,pacific,3,0.108439,29.378703,0.075977,0,0.1764110075012164
2,153,29.1192283630371,0,janmarch,-3.727619583,307.206315,yellowfin tuna,201.5797904,pacific,4,0.046203,36.436016,0.105368,0,0.12819198573519622
2,153,29.256908416748,0,julsept,-3.727619583,307.206315,yellowfin tuna,201.5797904,pacific,2,0.026182,26.676065,0.06483,0,0.19636211439315968
2,154,29.3450794219971,0,octoberdec,-2.950661667,169.408736,yellowfin tuna,137.40751472,pacific,3,0.114892,30.966394,0.074425,0,0.1708225829492728
2,154,29.3746681213379,0,apriljune,-2.950661667,169.408736,yellowfin tuna,137.40751472,pacific,1,0.053164,35.355579,0.073271,0,0.27493431874600893
2,154,29.2766857147217,0,julsept,-2.950661667,169.408736,yellowfin tuna,137.40751472,pacific,2,0.027854,27.169907,0.066994,0,0.1904458720090654
2,155,29.3416309356689,0,apriljune,-2.707030833,130.813787,yellowfin tuna,145.01454832,pacific,1,0.070294,37.441725,0.073379,0,0.2548265054162834
2,155,29.2872257232666,0,octoberdec,-2.707030833,130.813787,yellowfin tuna,145.01454832,pacific,3,0.133858,32.503507,0.072373,0,0.16171987877372332
2,155,29.2553596496582,0,julsept,-2.707030833,130.813787,yellowfin tuna,145.01454832,pacific,2,0.030897,28.790077,0.071722,0,0.177400196279018
2,155,29.1210174560547,0,janmarch,-2.707030833,130.813787,yellowfin tuna,145.01454832,pacific,4,0.056459,41.131072,0.103918,0,0.10834038518667372
2,156,29.0777969360352,0,janmarch,-2.652481667,160.681933,yellowfin tuna,217.5628176,pacific,4,0.05236,41.679528,0.109415,0,0.09914195727514666
2,156,29.2831077575684,0,apriljune,-2.652481667,160.681933,yellowfin tuna,217.5628176,pacific,1,0.084424,39.21684,0.075767,0,0.23134763171488892
2,156,29.2374477386475,2,octoberdec,-2.652481667,160.681933,yellowfin tuna,217.5628176,pacific,3,0.120692,33.335033,0.072659,1,0.15007758030048224
2,156,29.2057838439941,0,julsept,-2.652481667,160.681933,yellowfin tuna,217.5628176,pacific,2,0.003198,30.878276,0.068732,0,0.16510907072597428
2,157,29.2254276275635,0,octoberdec,-2.817476875,120.129609,yellowfin tuna,312.9099744,pacific,3,0.040684,32.505552,0.072543,0,0.1403142409878394
2,157,29.1653652191162,0,julsept,-2.817476875,120.129609,yellowfin tuna,312.9099744,pacific,2,0,31.512222,0.069633,0,0.1499000382090468
2,157,29.0157089233398,0,janmarch,-2.817476875,120.129609,yellowfin tuna,312.9099744,pacific,4,0.054134,40.321651,0.116229,0,0.09196956945543977
2,157,29.2374458312988,1,apriljune,-2.817476875,120.129609,yellowfin tuna,312.9099744,pacific,1,0.060436,39.289086,0.082408,1,0.20928652409369727
2,158,29.1935405731201,0,apriljune,-2.824858889,164.902039,yellowfin tuna,387.019376,pacific,1,0.127688,36.667477,0.085814,0,0.20220831877920076
2,158,28.9434700012207,0,janmarch,-2.824858889,164.902039,yellowfin tuna,387.019376,pacific,4,0.071613,36.554959,0.115302,0,0.09249213561826136
2,158,29.2480487823486,0,octoberdec,-2.824858889,164.902039,yellowfin tuna,387.019376,pacific,3,0.021877,28.935257,0.073812,0,0.13487390403962154
2,159,28.8996677398682,0,janmarch,-2.92943875,357.257415,yellowfin tuna,423.1949664,pacific,4,0.025477,33.394107,0.121334,0,0.09273517018546372
2,159,29.160816192627,0,apriljune,-2.92943875,357.257415,yellowfin tuna,423.1949664,pacific,1,0.185182,34.428475,0.087768,0,0.20037595130934688
2,159,29.2573261260986,0,octoberdec,-2.92943875,357.257415,yellowfin tuna,423.1949664,pacific,3,0.024171,26.083415,0.079661,0,0.12746352714815826
2,160,29.168384552002,0,julsept,-3.431781597,167.003586,yellowfin tuna,401.2413984,pacific,2,0,26.824054,0.064247,0,0.14258448542971117
2,160,29.1366348266602,0,apriljune,-3.431781597,167.003586,yellowfin tuna,401.2413984,pacific,1,0.242729,33.864177,0.091505,0,0.20342574381083603
2,160,29.2230072021484,2,octoberdec,-3.431781597,167.003586,yellowfin tuna,401.2413984,pacific,3,0.029538,24.980045,0.081401,1,0.12944699687758102
2,160,28.8871288299561,0,janmarch,-3.431781597,167.003586,yellowfin tuna,401.2413984,pacific,4,0.028121,32.126918,0.127308,0,0.09539984309130156
2,161,29.0727939605713,0,apriljune,-3.759517292,100.8891,yellowfin tuna,346.43016,pacific,1,0.358002,36.753906,0.098706,0,0.19653847607542949
2,161,28.8164482116699,0,janmarch,-3.759517292,100.8891,yellowfin tuna,346.43016,pacific,4,0.031284,34.849755,0.123471,0,0.0959306232685105
