Latitude,Longitude,SST,Number,season,Bathymetry,BathymetrySD,Dist2Coast,Season2,Nitrate,MLD,Chl,pa,Preds
-1,153,29.4603977203369,1,octoberdec,-3.938432847,323.447253,169.43854768,2,0.107249,33.26046,0.096333,1,0.275226047085958
-1,153,29.1285400390625,0,julsept,-3.938432847,323.447253,169.43854768,4,0.057798,29.352547,0.094918,0,0.184155093559998
-1,153,29.4305019378662,0,apriljune,-3.938432847,323.447253,169.43854768,3,0.010484,31.006877,0.094105,0,0.2553243855554247
-1,154,29.3823280334473,0,apriljune,-2.878315347,336.530253,181.0850736,3,0.032559,32.411746,0.095891,0,0.23951969057688458
-1,154,29.3902015686035,0,octoberdec,-2.878315347,336.530253,181.0850736,2,0.115346,33.825212,0.09498,0,0.2550004406630867
-1,155,28.9912796020508,0,julsept,-2.083151806,153.293982,213.666832,4,0.085314,30.970564,0.089715,0,0.1560857978922763
-1,155,29.3265266418457,0,octoberdec,-2.083151806,153.293982,213.666832,2,0.142724,34.474588,0.090044,0,0.2276873725525702
-1,155,29.3276023864746,0,apriljune,-2.083151806,153.293982,213.666832,3,0.067516,33.96068,0.10218000000000001,0,0.21852619419423747
-1,156,28.9663906097412,0,julsept,-1.989569375,52.256082,280.0199648,4,0.077788,32.449743,0.089627,0,0.13726619253855973
-1,156,29.2815990447998,0,apriljune,-1.989569375,52.256082,280.0199648,3,0.152734,35.569558,0.10348,0,0.18823916747028027
-1,156,29.2704753875732,0,octoberdec,-1.989569375,52.256082,280.0199648,2,0.169232,36.007269,0.086445,0,0.1926294110492887
-1,157,29.2615604400635,0,apriljune,-2.072354722,111.422311,354.542032000001,3,0.2466,35.930567,0.107662,0,0.16312331157257492
-1,157,29.1931190490723,0,octoberdec,-2.072354722,111.422311,354.542032000001,2,0.174108,37.614111,0.097706,0,0.17011205818943376
-1,157,28.944019317627,0,julsept,-2.072354722,111.422311,354.542032000001,4,0.055981,32.972419,0.090963,0,0.11973139712595553
-1,158,29.1242218017578,0,janmarch,-2.180102708,56.302843,351.9649584,2,0.474946,39.66411,0.11899,0,0.14762248100975528
-1,158,29.2707805633545,3,apriljune,-2.180102708,56.302843,351.9649584,3,0.428272,33.780232,0.111254,1,0.15771943081417403
-1,158,29.1056976318359,0,octoberdec,-2.180102708,56.302843,351.9649584,2,0.217306,37.391501,0.108043,0,0.1631673432097763
-1,158,28.9516296386719,0,julsept,-2.180102708,56.302843,351.9649584,4,0.041235,31.371442,0.093789,0,0.11262049749844116
-1,159,29.0904006958008,0,octoberdec,-2.518708472,211.566942,335.1435008,2,0.430793,34.887213,0.114814,0,0.16336702849531065
-1,159,29.0054378509521,0,julsept,-2.518708472,211.566942,335.1435008,4,0.004101,28.64986,0.091574,0,0.09998546107881913
