sum,retained,features,relative
413,24,WARM_ALB,0.05811138014527845
1658,85,NPSW_ALB,0.05126658624849216
178,10,No-Category_ALB,0.056179775280898875
6,2,TASM_ALB,0.3333333333333333
83,3,ARCH_ALB,0.03614457831325301
137,5,SPSG_ALB,0.0364963503649635
222,16,PNEC_ALB,0.07207207207207207
721,15,NPTG_ALB,0.020804438280166437
199,9,PEQD_ALB,0.04522613065326633
468,25,WARM_SKP,0.053418803418803416
853,32,NPSW_SKP,0.037514654161781943
135,10,No-Category_SKP,0.07407407407407407
4,0,ARCH_SKP,0
53,3,SPSG_SKP,0.05660377358490566
264,14,NPTG_SKP,0.05303030303030303
279,58,PEQD_SKP,0.2078853046594982
355,48,PNEC_SKP,0.1352112676056338
357,23,WARM_SWO,0.06442577030812324
1586,86,NPSW_SWO,0.05422446406052964
272,9,No-Category_SWO,0.03308823529411765
3,1,TASM_SWO,0.3333333333333333
15,2,ARCH_SWO,0.13333333333333333
315,14,SPSG_SWO,0.044444444444444446
959,108,PEQD_SWO,0.11261730969760167
680,91,PNEC_SWO,0.1338235294117647
617,14,NPTG_SWO,0.022690437601296597
492,25,WARM_YFT,0.0508130081300813
135,3,NPSW_YFT,0.022222222222222223
170,7,No-Category_YFT,0.041176470588235294
1031,115,PEQD_YFT,0.11154219204655674
1074,114,PNEC_YFT,0.10614525139664804
81,0,NPTG_YFT,0
11,1,CHIL_YFT,0.09090909090909091
9,1,NPSW_Rep-1347,0.1111111111111111
33,2,ARCH_Rep-1347,0.06060606060606061
1,1,WARM_Rep-1347,1
4,0,SSTC_Rep-1347,0
3,0,No-Category_Rep-1347,0
28,4,SPSG_Rep-1347,0.14285714285714285
9,1,NPSW_Rep-2226,0.1111111111111111
33,2,ARCH_Rep-2226,0.06060606060606061
1,1,WARM_Rep-2226,1
23,3,SPSG_Rep-2226,0.13043478260869565
624,32,WARM_Rep-3437,0.05128205128205128
2460,158,NPSW_Rep-3437,0.06422764227642276
1650,55,No-Category_Rep-3437,0.03333333333333333
214,3,KURO_Rep-3437,0.014018691588785047
183,4,PSAW_Rep-3437,0.02185792349726776
1739,19,SSTC_Rep-3437,0.010925819436457734
320,9,TASM_Rep-3437,0.028125
1765,103,SANT_Rep-3437,0.058356940509915016
2440,130,NPPF_Rep-3437,0.05327868852459016
167,3,ARCH_Rep-3437,0.017964071856287425
5504,204,SPSG_Rep-3437,0.037063953488372096
425,9,PSAE_Rep-3437,0.021176470588235293
2933,81,NPTG_Rep-3437,0.027616774633481077
3424,265,PEQD_Rep-3437,0.07739485981308411
1905,147,PNEC_Rep-3437,0.07716535433070866
208,20,CCAL_Rep-3437,0.09615384615384616
82,6,CHIL_Rep-3437,0.07317073170731707
9,1,NPSW_Rep-4127,0.1111111111111111
36,2,ARCH_Rep-4127,0.05555555555555555
1,1,WARM_Rep-4127,1
27,3,SPSG_Rep-4127,0.1111111111111111
1,1,NPSW_Rep-5414,1
5,1,ARCH_Rep-5414,0.2
15,1,SPSG_Rep-5414,0.06666666666666667
